round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,3700,11500,37500,129300,507500,10523700
round_k,1,5,18,57,187,646,2537,10744,52618
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2200,4500,13500,47300,175700,702700,15960300
round_k,1,5,22,67,236,878,3513,15704,79801
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,7000,15900,55300,207100,844300,19775700
round_k,1,5,17,79,276,1035,4221,19161,98878
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,17700,60700,225100,922100,22286300
round_k,1,5,20,88,303,1125,4610,21183,111431
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12300,40500,142900,574300,12470300
round_k,1,5,20,61,202,714,2871,12549,62351
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,600,1100,3300,10100,34100,125500,484300,10102500
round_k,1,5,16,50,170,627,2421,10393,50512
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,9000,19500,68500,257500,1071700,26438500
round_k,1,5,22,97,342,1287,5358,24774,132192
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4500,13500,45300,160300,634500,14024700
round_k,1,5,22,67,226,801,3172,14039,70123
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3300,10500,33500,117900,457300,9668700
round_k,1,5,16,52,167,589,2286,9929,48343
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3700,11500,37900,141300,562700,12248900
round_k,1,5,18,57,189,706,2813,12327,61244
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4300,13500,43700,159500,637500,14233300
round_k,1,5,21,67,218,797,3187,14103,71166
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4100,12500,42700,158300,631700,13954700
round_k,1,5,20,62,213,791,3158,13926,69773
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4500,13700,44700,164700,652300,14420100
round_k,1,5,22,68,223,823,3261,14305,72100
round_shots,400,200,300,100,100,100,100,100,100
round_queries,400,600,3300,5700,17100,58100,219100,892700,21273500
round_k,1,5,28,85,290,1095,4463,20355,106367
round_shots,300,200,100,200,100,100,100,100,100
round_queries,300,600,1100,6600,14100,46100,160300,630100,13982500
round_k,1,5,16,70,230,801,3150,13942,69912
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,6600,14500,48300,181100,706900,15149700
round_k,1,5,16,72,241,905,3534,15216,75748
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,3700,11700,40300,148500,570300,11767700
round_k,1,5,18,58,201,742,2851,11956,58838
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,3000,4900,16100,52700,192900,783700,18149500
round_k,1,7,24,80,263,964,3918,17627,90747
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,16500,53900,198500,798700,18672100
round_k,1,5,18,82,269,992,3993,18060,93360
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,14900,48700,173100,675500,15212900
round_k,1,5,16,74,243,865,3377,14999,76064
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,3000,9000,19700,70100,264700,1059700,25800300
round_k,1,7,22,98,350,1323,5298,24374,129001
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4100,12700,40100,143100,560500,12232700
round_k,1,5,20,63,200,715,2802,12280,61163
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,17300,58900,216100,869100,20615700
round_k,1,5,20,86,294,1080,4345,19817,103078
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,6600,14900,50700,184100,743300,17137700
round_k,1,5,16,74,253,920,3716,16708,85688
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,14700,50100,178300,710300,16237900
round_k,1,5,18,73,250,891,3551,15893,81189
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,16300,56900,212500,853300,19981700
round_k,1,5,18,81,284,1062,4266,19271,99908
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11100,37900,139300,557100,12076500
round_k,1,5,18,55,189,696,2785,12188,60382
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,8200,17100,60700,231700,941700,22634100
round_k,1,5,20,85,303,1158,4708,21532,113170
round_shots,400,300,300,200,100,100,100,100,100
round_queries,400,900,3300,9800,20300,71100,268100,1104100,27191900
round_k,1,5,24,101,355,1340,5520,25410,135959
round_shots,300,200,300,200,100,100,100,100,100
round_queries,300,600,3300,9800,19900,71300,265700,1115900,27659300
round_k,1,5,24,99,356,1328,5579,25801,138296
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3300,9900,31500,111300,429700,8952100
round_k,1,5,16,49,157,556,2148,9221,44760
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2200,3700,11500,38700,139500,547100,11979700
round_k,1,5,18,57,193,697,2735,11961,59898
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,600,2200,4500,13500,43900,157500,627500,13998700
round_k,1,5,22,67,219,787,3137,13886,69993
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,8200,18100,62100,232900,958700,23057900
round_k,1,5,20,90,310,1164,4793,21928,115289
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,15100,48100,180700,737300,16996700
round_k,1,5,18,75,240,903,3686,16571,84983
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12900,42100,151500,595900,13039900
round_k,1,5,20,64,210,757,2979,13065,65199
round_shots,200,300,300,200,100,100,100,100,100
round_queries,200,900,3300,9800,22500,79900,298900,1242300,31158100
round_k,1,5,24,112,399,1494,6211,28704,155790
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,6600,13100,43100,153900,614700,13522700
round_k,1,5,16,65,215,769,3073,13500,67613
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4500,13500,43700,158500,634100,14142900
round_k,1,5,22,67,218,792,3170,14097,70714
round_shots,200,300,100,100,100,100,100,100,100
round_queries,200,900,1100,3300,10300,35100,128700,509700,10937300
round_k,1,5,16,51,175,643,2548,11087,54686
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,18900,65500,246100,1002900,24471300
round_k,1,5,20,94,327,1230,5014,23095,122356
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7000,15100,53700,193100,783100,17958700
round_k,1,5,17,75,268,965,3915,17492,89793
round_shots,400,300,300,100,100,100,100,100,100
round_queries,400,900,3300,4900,14700,49900,178300,714100,16234100
round_k,1,5,24,73,249,891,3570,15923,81170
round_shots,500,200,200,100,100,100,100,100,100
