round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2900,12500,61100,308700,1547500,7832300,39706300
round_k,0,1,3,14,62,305,1543,7737,39161,198531
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,300,1100,5100,24700,124700,618900,3094700,15639700
round_k,0,1,5,25,123,623,3094,15473,78198
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,1900,8500,39100,192300,961500,4829700,24475700
round_k,0,1,3,9,42,195,961,4807,24148,122378
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,1100,3700,18100,90300,455500,2286700,11486100,58204700
round_k,0,1,5,18,90,451,2277,11433,57430,291023
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4700,21100,105500,511900,2562900,12991100,65822500
round_k,0,1,5,23,105,527,2559,12814,64955,329112
round_shots,300,100,100,100,100,100,100,100,100,100
round_queries,300,300,1100,4100,18700,93900,464300,2322700,11751100,59491500
round_k,0,1,5,20,93,469,2321,11613,58755,297457
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,700,2300,10700,49500,242300,1203700,6052900,30669300
round_k,0,1,3,11,53,247,1211,6018,30264,153346
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,700,3300,14300,71900,353500,1780700,8763500,44043300
round_k,0,1,3,16,71,359,1767,8903,43817,220216
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4100,18900,90300,449900,2279100,11524300,58469100
round_k,0,1,5,20,94,451,2249,11395,57621,292345
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,20300,95900,472300,2369500,11862100,59560500
round_k,0,1,5,22,101,479,2361,11847,59310,297802
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,4500,19300,92500,453100,2276500,11428500,57883100
round_k,0,1,5,22,96,462,2265,11382,57142,289415
round_shots,200,100,100,100,100,100,100,100,100,100
round_queries,200,300,1100,4900,20900,101500,500100,2512300,12658500,64194100
round_k,0,1,5,24,104,507,2500,12561,63292,320970
round_shots,100,100,100,100,100,100,100,100,100
round_queries,100,300,1500,6100,27100,134500,670700,3376900,17067300
round_k,0,1,7,30,135,672,3353,16884,85336
round_shots,200,100,100,100,100,100,100,100,100
round_queries,200,500,1500,7500,33700,165700,829300,4183100,21025700
round_k,0,2,7,37,168,828,4146,20915,105128
round_shots,100,100,100,100,100,100,100,100,100,100
round_queries,100,300,1100,5500,25300,120300,607100,3053900,15262300,77504100
round_k,0,1,5,27,126,601,3035,15269,76311,387520
