round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7800,16700,54900,195100,767700,15727100
round_k,1,5,19,83,274,975,3838,16393,78635
round_shots,700,300,200,200,100,100,100,100,100,100
round_queries,700,900,2600,7800,16500,54300,191500,728100,2970500,74514100
round_k,1,6,19,82,271,957,3640,14852,67966,372570
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,14900,45900,159900,600900,2499700,63572300
round_k,1,6,24,74,229,799,3004,12498,58430,317861
round_shots,300,300,200,100,200,100,100,100,100,100
round_queries,300,900,2200,3700,22200,47500,167100,639900,2700900,70134900
round_k,1,5,18,55,237,835,3199,13504,63791,350674
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,14900,47700,168700,641100,2634500,67148700
round_k,1,6,24,74,238,843,3205,13172,61591,335743
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,7800,17100,55300,198100,775500,15955500
round_k,1,5,19,85,276,990,3877,16624,79777
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,900,2600,9800,21900,73300,261100,1043900,22641500
round_k,1,6,24,109,366,1305,5219,22927,113207
round_shots,700,300,100,200,100,100,100,100,100
round_queries,700,900,1300,7800,16100,51500,183700,714300,14446900
round_k,1,6,19,80,257,918,3571,15107,72234
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9400,20300,63700,198100,755900,15404500
round_k,1,6,23,101,318,990,3779,16113,77022
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,15300,50500,178900,691700,2952100,77157500
round_k,1,6,24,76,252,894,3458,14760,70198,385787
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9400,19700,62500,219300,848300,17733300
round_k,1,6,23,98,312,1096,4241,18278,88666
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,16500,54500,197500,754300,15463100
round_k,1,5,19,82,272,987,3771,16125,77315
round_shots,600,300,100,200,100,100,100,100,100
round_queries,600,900,1300,7800,16500,52100,184700,712700,14198300
round_k,1,6,19,82,260,923,3563,14981,70991
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,21900,73500,259500,1008500,20338900
round_k,1,6,24,109,367,1297,5042,21470,101694
round_shots,300,400,200,100,100,100,100,100,100
round_queries,300,1200,3000,6300,19900,67900,246300,969500,20661500
round_k,1,7,31,99,339,1231,4847,21097,103307
round_shots,500,400,200,100,100,100,100,100,100,100
round_queries,500,1200,2600,4700,14500,49100,179300,692500,2933900,77139100
round_k,1,6,23,72,245,896,3462,14669,69569,385695
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,9400,19100,61700,224700,886500,18601300
round_k,1,6,23,95,308,1123,4432,19124,93006
round_shots,700,200,200,200,100,100,100,100,100,100
round_queries,700,600,2200,7400,13700,44300,157100,599900,2538900,64479700
round_k,1,5,18,68,221,785,2999,12694,59562,322398
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3900,12500,41900,150100,569100,2380100,60309100
round_k,1,5,19,62,209,750,2845,11900,55752,301545
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,7800,16500,54300,195700,762900,15496700
round_k,1,6,19,82,271,978,3814,16191,77483
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,10200,19900,64500,237700,931300,19718500
round_k,1,6,25,99,322,1188,4656,20247,98592
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,8200,17100,56700,203500,788900,16216500
round_k,1,6,20,85,283,1017,3944,16831,81082
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3500,11100,34300,119700,442700,1817500,42852300
round_k,1,5,17,55,171,598,2213,9087,41445,214261
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,15300,51700,179100,694100,2923700,77166500
round_k,1,6,24,76,258,895,3470,14618,69606,385832
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,14900,50300,180700,701900,2968500,77787100
round_k,1,6,24,74,251,903,3509,14842,70037,388935
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,16300,56100,206100,813100,16745500
round_k,1,6,19,81,280,1030,4065,17350,83727
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2200,3900,12500,41900,146700,565300,2364900,58712300
round_k,1,5,19,62,209,733,2826,11824,54920,293561
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,5300,15900,51700,188100,733100,14881900
round_k,1,7,26,79,258,940,3665,15659,74409
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,14900,49700,172700,666300,2816500,72829900
round_k,1,6,24,74,248,863,3331,14082,66592,364149
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3500,10900,36300,118500,441700,1823100,43688700
round_k,1,5,17,54,181,592,2208,9115,41713,218443
round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,2600,4900,14900,49300,178100,688500,2906300,76371300
round_k,1,6,24,74,246,890,3442,14531,68991,381856
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7800,14900,48100,173700,674100,2856900,74622100
round_k,1,5,19,74,240,868,3370,14284,67470,373110
round_shots,700,200,200,200,100,100,100,100,100,100
round_queries,700,600,2200,7400,15300,49500,178700,677500,2880700,75137300
round_k,1,5,18,76,247,893,3387,14403,68204,375686
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7000,14300,44300,156100,594700,2507700,63479500
round_k,1,5,17,71,221,780,2973,12538,58374,317397
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14900,49700,173500,661700,2817900,73404700
round_k,1,6,24,74,248,867,3308,14089,66493,367023
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7800,16500,56100,206900,807900,16719700
round_k,1,5,19,82,280,1034,4039,17425,83598
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2200,3700,11100,34300,120500,448500,1834700,43596900
round_k,1,5,18,55,171,602,2242,9173,41656,217984
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,16100,52500,185700,718900,14505100
round_k,1,6,19,80,262,928,3594,15178,72525
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2200,7400,13700,46100,162900,627500,2642100,68241700
round_k,1,5,18,68,230,814,3137,13210,62389,341208
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,19700,68900,246100,968900,20791300
round_k,1,6,24,98,344,1230,4844,21145,103956
round_shots,300,400,200,200,100,100,100,100,100
round_queries,300,1200,3000,10600,23500,79900,285300,1144900,25243500
round_k,1,7,26,117,399,1426,5724,25268,126217
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,16300,52500,192900,756700,15331100
round_k,1,5,19,81,262,964,3783,16038,76655
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9400,18500,59100,217100,860100,17891900
round_k,1,6,23,92,295,1085,4300,18458,89459
round_shots,200,300,200,100,100,100,100,100,100,100
round_queries,200,900,2600,5100,15300,48900,170700,657700,2788700,72509100
round_k,1,6,25,76,244,853,3288,13943,65914,362545
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,7800,14900,49700,175900,686500,2905700,75115500
round_k,1,5,19,74,248,879,3432,14528,68651,375577
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3700,11100,34700,123900,473300,1947700,46960300
round_k,1,5,18,55,173,619,2366,9738,44606,234801
round_shots,400,300,100,200,100,100,100,100,100,100
round_queries,400,900,1300,7800,15700,49500,178900,685900,2912500,75581500
round_k,1,6,19,78,247,894,3429,14562,68907,377907
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3700,11100,35900,122500,461100,1893100,45390900
round_k,1,5,18,55,179,612,2305,9465,43364,226954
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,21900,76700,276300,1095700,23909700
round_k,1,6,24,109,383,1381,5478,24112,119548
round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,2600,4900,15100,49700,172700,658100,2775700,72394900
round_k,1,6,24,75,248,863,3290,13878,65761,361974
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2600,7800,14700,49700,176700,684300,2917500,76121700
round_k,1,6,19,73,248,883,3421,14587,69343,380608
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4700,15300,47700,171900,660300,2778900,72700100
round_k,1,6,23,76,238,859,3301,13894,65924,363500
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,20100,68900,247700,975900,20775900
round_k,1,6,23,100,344,1238,4879,21171,103879
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,22500,75900,273500,1079100,23330900
round_k,1,6,25,112,379,1367,5395,23708,116654
round_shots,400,400,200,200,100,100,100,100,100
round_queries,400,1200,2600,10600,23500,76900,287300,1149100,25340300
round_k,1,6,26,117,384,1436,5745,25376,126701
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,21900,69100,245500,972100,20739100
round_k,1,6,24,109,345,1227,4860,21143,103695
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,1200,3000,5100,15300,51100,182700,711300,14415100
round_k,1,7,25,76,255,913,3556,15097,72075
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,4100,13100,44300,154900,594900,2506100,63808300
round_k,1,5,20,65,221,774,2974,12530,58785,319041
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20300,69500,247700,973300,20820300
round_k,1,6,24,101,347,1238,4866,21178,104101
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10600,23100,80100,294500,1204300,26680100
round_k,1,6,26,115,400,1472,6021,26581,133400
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,8200,16300,55300,199900,775100,15971500
round_k,1,6,20,81,276,999,3875,16603,79857
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,5100,15900,52100,186500,721900,14788300
round_k,1,6,25,79,260,932,3609,15460,73941
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7400,16700,50500,177500,686700,2896700,75913900
round_k,1,5,18,83,252,887,3433,14483,68819,379569
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,5100,15300,49900,175500,677300,2862700,74042100
round_k,1,6,25,76,249,877,3386,14313,67475,370210
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9400,19500,67100,244100,970900,20507100
round_k,1,6,23,97,335,1220,4854,20974,102535
round_shots,500,300,100,200,100,100,100,100,100
round_queries,500,900,1300,7800,16500,54300,193700,760900,15435700
round_k,1,6,19,82,271,968,3804,16148,77178
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7800,15100,48300,174100,668500,2820900,73474900
round_k,1,5,19,75,241,870,3342,14104,66635,367374
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,15900,53100,186100,725300,14765100
round_k,1,5,18,79,265,930,3626,15488,73825
round_shots,600,300,200,200,100,100,100,100,100,100
round_queries,600,900,2200,7400,15300,50100,181100,696100,2951700,77748500
round_k,1,5,18,76,250,905,3480,14758,70172,388742
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,15500,51300,182500,709500,14298900
round_k,1,6,19,77,256,912,3547,15108,71494
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,4100,12900,40100,136100,517100,2135700,52662300
round_k,1,5,20,64,200,680,2585,10678,49359,263311
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,7400,14300,47500,168900,647900,2731500,70312300
round_k,1,5,18,71,237,844,3239,13657,64413,351561
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,16100,54500,196900,775700,15880100
round_k,1,5,18,80,272,984,3878,16648,79400
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,9800,19100,66100,236500,934300,19780700
round_k,1,6,24,95,330,1182,4671,20329,98903
round_shots,200,300,200,200,200,100,100,100,100
round_queries,200,900,2600,9400,41000,89100,319100,1272100,28261500
round_k,1,6,23,102,445,1595,6360,28080,141307
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,14700,47300,165900,632300,2655900,68311700
round_k,1,6,24,73,236,829,3161,13279,62739,341558
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,10200,23500,79700,292100,1157300,25222100
round_k,1,6,25,117,398,1460,5786,25472,126110
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14900,47900,170500,657900,2762500,71798300
round_k,1,6,24,74,239,852,3289,13812,65197,358991
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,5100,15900,49500,175300,679300,2877500,75633700
round_k,1,6,25,79,247,876,3396,14387,68287,378168
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,22300,74300,273900,1118500,24570100
round_k,1,6,24,111,371,1369,5592,24638,122850
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2200,7800,16700,54100,194700,760500,15573500
round_k,1,5,19,83,270,973,3802,16252,77867
round_shots,700,300,200,100,200,100,100,100,100
round_queries,700,900,2600,4700,28600,60500,215500,847700,17676300
round_k,1,6,23,71,302,1077,4238,18241,88381
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9400,20300,70500,257500,1002500,21144300
round_k,1,6,23,101,352,1287,5012,21582,105721
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,22100,71300,250500,975300,20994500
round_k,1,6,25,110,356,1252,4876,21311,104972
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1300,7800,15500,51500,181500,703900,14360300
round_k,1,6,19,77,257,907,3519,15076,71801
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,2600,10200,21300,69100,248700,981300,20867500
round_k,1,6,25,106,345,1243,4906,21217,104337
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,19900,64900,237900,932300,19760900
round_k,1,6,24,99,324,1189,4661,20221,98804
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,7800,17700,56500,202500,780300,15925700
round_k,1,6,19,88,282,1012,3901,16628,79628
round_shots,300,200,300,200,100,100,100,100,100,100
round_queries,300,600,2700,7400,15100,48500,169100,652300,2745300,70256300
round_k,1,4,18,75,242,845,3261,13726,64621,351281
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1300,7800,17900,57100,203100,795300,16458500
round_k,1,6,19,89,285,1015,3976,17108,82292
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2600,7800,15100,47900,168900,645500,2708900,69865300
round_k,1,6,19,75,239,844,3227,13544,63779,349326
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,900,2600,9800,22500,75900,280300,1113500,24246900
round_k,1,6,24,112,379,1401,5567,24364,121234
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7000,14300,46700,170500,630100,2406900,56731900
round_k,1,5,17,71,233,852,3150,12034,52680,283659
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2200,7800,15300,49500,176300,667100,2817500,72785500
round_k,1,5,19,76,247,881,3335,14087,66940,363927
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,15900,52900,190300,739900,14998300
round_k,1,6,25,79,264,951,3699,15785,74991
round_shots,500,200,300,200,100,100,100,100,100,100
round_queries,500,600,2700,7400,14700,47900,166300,648100,2726100,70505500
round_k,1,4,18,73,239,831,3240,13630,64271,352527
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,14700,48700,174500,670900,2864300,75193500
round_k,1,6,24,73,243,872,3354,14321,68000,375967
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,3900,12500,40900,142300,539700,2264900,56279300
round_k,1,6,19,62,204,711,2698,11324,52489,281396
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2200,3500,10500,33700,115300,438500,1787500,42501300
round_k,1,5,17,52,168,576,2192,8937,40640,212506
round_shots,500,400,200,100,100,100,100,100,100,100
round_queries,500,1200,2600,5100,15300,49700,176100,686300,2900100,76557900
round_k,1,6,25,76,248,880,3431,14500,69056,382789
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4700,14900,50900,177300,691900,2914300,75899500
round_k,1,6,23,74,254,886,3459,14571,68528,379497
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3900,12500,42300,149700,571900,2395300,60537500
round_k,1,5,19,62,211,748,2859,11976,56030,302687
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,21300,73700,270300,1058100,22737100
round_k,1,6,24,106,368,1351,5290,22984,113685
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14700,45300,160300,621500,2618100,67170700
round_k,1,6,24,73,226,801,3107,13090,61490,335853
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,20900,67700,247700,972500,20817900
round_k,1,6,24,104,338,1238,4862,21240,104089
round_shots,200,300,100,200,100,100,100,100,100
round_queries,200,900,1300,7800,17300,56700,206500,802300,16605100
round_k,1,6,19,86,283,1032,4011,17188,83025
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2200,3700,11300,35500,126300,476100,1972700,47271300
round_k,1,5,18,56,177,631,2380,9863,45110,236356
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,4900,15100,50500,174300,675100,2848700,74887300
round_k,1,6,24,75,252,871,3375,14243,67786,374436
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9400,20900,66900,248100,974300,20655700
round_k,1,6,23,104,334,1240,4871,21074,103278
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1300,7800,17500,56100,205700,802700,16510700
round_k,1,6,19,87,280,1028,4013,17149,82553
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,9800,19700,66700,246900,966300,20534100
round_k,1,6,24,98,333,1234,4831,20963,102670
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,19100,62300,229500,875700,18350700
round_k,1,6,24,95,311,1147,4378,18872,91753
round_shots,400,300,200,100,200,100,100,100,100
round_queries,400,900,2600,4700,29000,64500,223300,882900,18427300
round_k,1,6,23,72,322,1116,4414,18968,92136
round_shots,900,200,200,200,100,100,100,100,100,100
round_queries,900,600,2200,7400,15300,49500,171300,666100,2811900,73220500
round_k,1,5,18,76,247,856,3330,14059,66392,366102
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11100,34500,116900,447500,1840300,44035100
round_k,1,5,18,55,172,584,2237,9201,42060,220175
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,20700,69700,257300,1020700,22082100
round_k,1,6,24,103,348,1286,5103,22377,110410
round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2200,7400,14500,44700,159300,613500,2583700,66327700
round_k,1,5,18,72,223,796,3067,12918,60790,331638
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14700,48700,176300,674500,2864900,75339700
round_k,1,6,24,73,243,881,3372,14324,68037,376698
round_shots,400,400,200,200,100,100,100,100,100
round_queries,400,1200,2600,9800,21700,66700,234300,921900,19481300
round_k,1,6,24,108,333,1171,4609,19951,97406
round_shots,500,300,100,100,100,100,100,100,100,100
round_queries,500,900,1300,3900,11700,36900,126300,470700,1943700,47045300
round_k,1,6,19,58,184,631,2353,9718,44460,235226
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,21100,72900,265500,1058700,22796500
round_k,1,6,24,105,364,1327,5293,23094,113982
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3700,11500,38100,130700,498900,2068300,50734500
round_k,1,5,18,57,190,653,2494,10341,47615,253672
round_shots,200,400,200,100,100,100,100,100,100
round_queries,200,1200,3000,6100,18900,62900,226500,881900,18530100
round_k,1,7,30,94,314,1132,4409,19070,92650
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,14900,47100,168500,643100,2720900,70250100
round_k,1,6,24,74,235,842,3215,13604,64142,351250
round_shots,600,400,200,200,100,100,100,100,100
round_queries,600,1200,3000,10200,22700,74300,270300,1071900,23198700
round_k,1,7,25,113,371,1351,5359,23452,115993
round_shots,600,200,300,200,100,100,100,100,100,100
round_queries,600,600,2700,7000,13700,44900,156700,595900,2498100,63631500
round_k,1,4,17,68,224,783,2979,12490,58580,318157
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,600,2200,7800,16300,56100,201300,783300,16152700
round_k,1,5,19,81,280,1006,3916,16813,80763
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,14700,47700,169100,653500,2755700,70635100
round_k,1,6,24,73,238,845,3267,13778,65345,353175
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,9400,20500,67500,226700,878500,18373700
round_k,1,5,23,102,337,1133,4392,18907,91868
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,37900,126900,461300,1858900,44504900
round_k,1,5,18,57,189,634,2306,9294,42410,222524
round_shots,800,400,200,100,100,100,100,100,100,100
round_queries,800,1200,3000,4900,15500,48100,152500,534500,2150700,53329900
round_k,1,7,24,77,240,762,2672,10753,49966,266649
round_shots,400,400,200,200,100,100,100,100,100
round_queries,400,1200,3000,10200,22100,73900,267100,1053900,24120700
round_k,1,7,25,110,369,1335,5269,23101,120603
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,10200,20900,72500,269100,1061900,22988500
round_k,1,6,25,104,362,1345,5309,23152,114942
round_shots,200,400,200,100,100,100,100,100,100,100
round_queries,200,1200,2600,4700,14100,42300,146700,564100,2372100,59996100
round_k,1,6,23,70,211,733,2820,11860,55561,299980
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,16300,55300,194300,752900,15449700
round_k,1,6,19,81,276,971,3764,16090,77248
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,19700,65300,236700,931300,19726500
round_k,1,6,24,98,326,1183,4656,20171,98632
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,3000,10600,22300,75900,268900,1064100,23255700
round_k,1,7,26,111,379,1344,5320,23430,116278
round_shots,600,200,200,100,100,100,100,100,100,100
round_queries,600,600,2200,3900,11700,37100,130300,502100,2085700,51054100
round_k,1,5,19,58,185,651,2510,10428,48031,255270
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2600,5100,16500,54700,189500,728500,14830900
round_k,1,6,25,82,273,947,3642,15510,74154
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,15900,49500,179500,696900,2942100,77389500
round_k,1,6,24,79,247,897,3484,14710,69824,386947
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,10200,23100,77100,285300,1150100,25350300
round_k,1,6,25,115,385,1426,5750,25407,126751
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,9800,19500,65900,234100,919900,19389900
round_k,1,6,24,97,329,1170,4599,19875,96949
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,15100,47700,166700,645100,2730100,70301900
round_k,1,6,24,75,238,833,3225,13650,64438,351509
round_shots,500,400,200,200,100,100,100,100,100
round_queries,500,1200,2600,10200,21900,73700,273300,1090900,23871100
round_k,1,6,25,109,368,1366,5454,24056,119355
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,10200,21300,71700,264100,1041700,22441500
round_k,1,6,25,106,358,1320,5208,22754,112207
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7000,14100,45100,150900,571100,2381100,59755300
round_k,1,5,17,70,225,754,2855,11905,55397,298776
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,19300,62900,218700,861300,18063500
round_k,1,6,24,96,314,1093,4306,18569,90317
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,20500,69500,247300,977500,20945100
round_k,1,6,24,102,347,1236,4887,21302,104725
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,7400,14700,44100,151700,580300,2447900,61919100
round_k,1,5,18,73,220,758,2901,12239,57233,309595
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1300,7800,16500,54300,193300,754100,15347100
round_k,1,6,19,82,271,966,3770,16054,76735
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,22100,71100,258100,1018500,21943700
round_k,1,6,25,110,355,1290,5092,22224,109718
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2200,9400,17900,56100,197100,765700,15700300
round_k,1,5,23,89,280,985,3828,16371,78501
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,3000,6500,19500,63500,228100,900900,19009300
round_k,1,7,32,97,317,1140,4504,19489,95046
round_shots,800,200,200,200,100,100,100,100,100,100
round_queries,800,600,2200,7800,15300,50700,181500,689300,2909500,75561700
round_k,1,5,19,76,253,907,3446,14547,69195,377808
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,22700,77300,274500,1090100,23715100
round_k,1,6,25,113,386,1372,5450,23965,118575
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,21500,72700,266700,1065100,22831100
round_k,1,6,24,107,363,1333,5325,23211,114155
