round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10900,34500,116300,431900,1781700,42479300
round_k,1,12,54,172,581,2159,8908,40598,212396
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4200,7500,22500,75700,276700,1099300,24009500
round_k,1,10,37,112,378,1383,5496,24116,120047
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,9700,29300,100300,371700,1511500,34502300
round_k,1,11,48,146,501,1858,7557,33945,172511
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,9700,32300,110300,411700,1687700,39571900
round_k,1,13,48,161,551,2058,8438,38242,197859
round_shots,400,800,200,100,100,100,100,100,100
round_queries,400,2400,4600,9500,31100,107100,395700,1622900,37898500
round_k,1,11,47,155,535,1978,8114,36665,189492
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10700,32700,112700,418300,1720100,40875900
round_k,1,12,53,163,563,2091,8600,39201,204379
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,4600,9500,29300,98100,366900,1477700,34052700
round_k,1,11,47,146,490,1834,7388,33281,170263
round_shots,200,900,200,200,100,100,100,100,100,100
round_queries,200,2700,1800,5800,10300,33100,114100,426300,1730500,40828500
round_k,1,4,14,51,165,570,2131,8652,39139,204142
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5000,10300,33700,114300,424900,1713300,40580300
round_k,1,12,51,168,571,2124,8566,38911,202901
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10700,32100,107900,402900,1639900,38466900
round_k,1,12,53,160,539,2014,8199,37217,192334
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2300,7100,22100,72100,268900,1005500,19588100
round_k,1,11,35,110,360,1344,5027,20310,97940
round_shots,200,700,200,100,100,100,100,100,100,100
round_queries,200,2100,1800,3300,10300,33700,112300,422700,1738100,41035500
round_k,1,4,16,51,168,561,2113,8690,39362,205177
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4200,7500,22500,74700,268100,1067500,23182700
round_k,1,10,37,112,373,1340,5337,23349,115913
round_shots,200,600,200,100,100,100,100,100,100,100
round_queries,200,1800,1800,2700,8100,25300,86100,311500,1244300,27516100
round_k,1,4,13,40,126,430,1557,6221,27551,137580
round_shots,200,700,200,200,100,100,100,100,100
round_queries,200,2100,4600,15400,32500,112300,412100,1671300,39102900
round_k,1,11,38,162,561,2060,8356,37763,195514
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4600,9300,28300,98900,366100,1481900,33930900
round_k,1,11,46,141,494,1830,7409,33183,169654
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,10100,32100,110100,409700,1667900,39061500
round_k,1,11,50,160,550,2048,8339,37682,195307
round_shots,300,1000,100,100,100,100,100,100,100
round_queries,300,3000,2500,7900,24900,85900,319300,1270700,28376900
round_k,1,12,39,124,429,1596,6353,28256,141884
round_shots,400,500,200,100,100,100,100,100,100
round_queries,400,1500,3800,6900,21100,69900,251700,1001500,21288700
round_k,1,9,34,105,349,1258,5007,21674,106443
round_shots,200,900,100,100,100,100,100,100,100,100
round_queries,200,2700,900,2700,8100,25300,86500,317700,1266900,28393700
round_k,1,4,13,40,126,432,1588,6334,28136,141968
round_shots,200,900,200,200,100,100,100,100,100,100
round_queries,200,2700,1800,5800,12700,40100,140700,544300,2268900,56814500
round_k,1,4,14,63,200,703,2721,11344,52855,284072
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10100,32700,113100,425700,1743700,41495900
round_k,1,13,50,163,565,2128,8718,39749,207479
round_shots,200,900,100,200,100,100,100,100,100,100
round_queries,200,2700,900,5400,9900,31900,109100,408700,1660100,39051900
round_k,1,4,13,49,159,545,2043,8300,37610,195259
round_shots,200,600,200,200,100,100,100,100,100
round_queries,200,1800,4200,15400,34500,118900,450300,1847300,44315500
round_k,1,10,38,172,594,2251,9236,42129,221577
round_shots,300,900,200,200,100,100,100,100,100
round_queries,300,2700,5000,16600,36900,123500,464700,1914500,45968300
round_k,1,12,41,184,617,2323,9572,43616,229841
round_shots,200,800,200,200,100,100,100,100,100,100
round_queries,200,2400,1800,6200,13300,43700,151300,559500,2253100,55782500
round_k,1,4,15,66,218,756,2797,11265,52039,278912
round_shots,300,800,100,100,100,100,100,100,100
round_queries,300,2400,2300,7300,21900,75500,272300,1093700,24712500
round_k,1,11,36,109,377,1361,5468,24957,123562
round_shots,200,700,100,200,100,100,100,100,100
round_queries,200,2100,2300,13800,30900,106900,401700,1637100,38013500
round_k,1,11,34,154,534,2008,8185,37049,190067
round_shots,200,900,200,200,100,100,100,100,100,100
round_queries,200,2700,1800,6200,13300,40700,140300,531100,2166500,53576300
round_k,1,4,15,66,203,701,2655,10832,50194,267881
round_shots,200,700,200,200,100,100,100,100,100
round_queries,200,2100,4200,15000,32300,113900,420700,1724500,40973900
round_k,1,10,37,161,569,2103,8622,39276,204869
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,9500,29100,100700,356900,1447500,32797700
round_k,1,12,47,145,503,1784,7237,32134,163988
round_shots,300,900,200,200,100,100,100,100,100
round_queries,300,2700,5000,20200,44900,157900,602100,2533900,64787700
round_k,1,12,50,224,789,3010,12669,59510,323938
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,9300,30500,105100,393300,1613900,37786700
round_k,1,11,46,152,525,1966,8069,36539,188933
round_shots,300,600,200,100,100,100,100,100,100
round_queries,300,1800,4200,8900,29700,102700,380500,1538100,35597500
round_k,1,10,44,148,513,1902,7690,34548,177987
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,4600,9500,28900,101100,377100,1535700,34673900
round_k,1,11,47,144,505,1885,7678,34011,173369
round_shots,400,900,100,100,100,100,100,100,100
round_queries,400,2700,2500,7700,24300,79500,291700,1156900,25289900
round_k,1,12,38,121,397,1458,5784,25502,126449
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,5000,10100,31300,108900,393300,1533300,35757700
round_k,1,12,50,156,544,1966,7666,34728,178788
round_shots,200,600,100,200,200,100,100,100,100
round_queries,200,1800,900,5400,24200,55100,191300,735300,14909500
round_k,1,4,13,60,275,956,3676,15597,74547
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10300,33900,117300,419300,1708500,40514100
round_k,1,12,51,169,586,2096,8542,38847,202570
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9900,31900,108300,400300,1643700,38455100
round_k,1,12,49,159,541,2001,8218,37143,192275
round_shots,200,800,100,100,100,100,100,100,100
round_queries,200,2400,2300,7100,21500,72100,253500,1010900,21608100
round_k,1,11,35,107,360,1267,5054,21941,108040
round_shots,200,600,200,100,100,100,100,100,100
round_queries,200,1800,4200,9300,29300,100700,378300,1547900,35744700
round_k,1,10,46,146,503,1891,7739,34903,178723
round_shots,300,800,200,200,100,100,100,100,100,100
round_queries,300,2400,1800,6600,12100,37100,131900,503700,2096300,52740300
round_k,1,4,16,60,185,659,2518,10481,49426,263701
round_shots,300,700,200,200,100,100,100,100,100
round_queries,300,2100,4200,14600,31300,110700,412700,1690700,39936900
round_k,1,10,36,156,553,2063,8453,38405,199684
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,7900,24100,80100,291700,1177700,25996900
round_k,1,11,39,120,400,1458,5888,26010,129984
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9500,29500,103100,380700,1547500,35352100
round_k,1,12,47,147,515,1903,7737,34669,176760
round_shots,300,600,200,200,100,100,100,100,100,100
round_queries,300,1800,1800,5800,10300,32300,109100,410300,1669500,39224700
round_k,1,4,14,51,161,545,2051,8347,37851,196123
round_shots,200,800,200,200,100,100,100,100,100,100
round_queries,200,2400,1800,5800,12300,37100,128300,488300,2022100,49250700
round_k,1,4,14,61,185,641,2441,10110,46481,246253
round_shots,200,900,100,200,100,100,100,100,100,100
round_queries,200,2700,900,5400,9700,31500,107900,406900,1657100,38821700
round_k,1,4,13,48,157,539,2034,8285,37434,194108
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,10300,33100,116100,432300,1770500,42002100
round_k,1,12,51,165,580,2161,8852,40303,210010
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9700,31300,107700,386700,1552300,36163100
round_k,1,12,48,156,538,1933,7761,35136,180815
round_shots,300,900,100,100,100,100,100,100,100
round_queries,300,2700,2500,7500,25100,86900,319500,1287100,28917100
round_k,1,12,37,125,434,1597,6435,28616,144585
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5400,10300,34500,119900,458700,1882900,45457100
round_k,1,13,51,172,599,2293,9414,43167,227285
round_shots,300,900,100,100,100,100,100,100,100
round_queries,300,2700,2500,7700,23300,79900,290500,1159500,25240500
round_k,1,12,38,116,399,1452,5797,25462,126202
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5000,9100,27900,95100,356100,1446300,33170300
round_k,1,12,45,139,475,1780,7231,32389,165851
round_shots,300,900,100,100,100,100,100,100,100
round_queries,300,2700,2500,7900,24100,79900,298100,1179500,26049700
round_k,1,12,39,120,399,1490,5897,26019,130248
round_shots,500,800,200,100,100,100,100,100,100
round_queries,500,2400,5000,9900,29900,100500,369500,1493700,34078500
round_k,1,12,49,149,502,1847,7468,33409,170392
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,4600,9900,31100,101100,377100,1536500,34007300
round_k,1,11,49,155,505,1885,7682,33570,170036
round_shots,300,700,200,100,100,100,100,100,100
round_queries,300,2100,4600,9700,29500,97900,366900,1477300,33412500
round_k,1,11,48,147,489,1834,7386,32705,167062
round_shots,300,600,200,200,100,100,100,100,100,100
round_queries,300,1800,1800,6600,14300,45700,163700,631500,2646700,68073100
round_k,1,4,16,71,228,818,3157,13233,62173,340365
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5000,10100,33100,115500,428900,1757100,41937300
round_k,1,12,50,165,577,2144,8785,40160,209686
round_shots,300,900,100,100,100,100,100,100,100
round_queries,300,2700,2500,7500,22500,74100,273300,1096700,23798900
round_k,1,12,37,112,370,1366,5483,23916,118994
round_shots,300,700,200,100,100,100,100,100,100
round_queries,300,2100,4600,9100,28300,94700,353900,1419900,32433700
round_k,1,11,45,141,473,1769,7099,31860,162168
round_shots,200,700,200,200,100,100,100,100,100
round_queries,200,2100,4600,15400,34900,124300,473100,1955900,47293300
round_k,1,11,38,174,621,2365,9779,45076,236466
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,9100,29300,101300,372700,1505500,34777300
round_k,1,11,45,146,506,1863,7527,33853,173886
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10100,33500,118700,446900,1840700,44272500
