round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,8500,30700,121500,2540500
round_k,3,12,42,153,607,2609,12702
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,9700,35500,136500,2653300
round_k,3,11,48,177,682,2770,13266
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,12200,29100,111900,2231500
round_k,2,9,30,145,559,2315,11157
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,7100,22500,80100,327500,8230700
round_k,2,8,35,112,400,1637,7582,41153
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,10700,38500,149700,3257300
round_k,2,11,53,192,748,3273,16286
round_shots,600,300,200,100,100,100,100
round_queries,600,2100,6200,14500,53300,216100,5013100
round_k,3,15,72,266,1080,4857,25065
round_shots,800,300,100,100,100,100,100,100
round_queries,800,1500,1900,5900,18700,68500,282900,6748300
round_k,2,9,29,93,342,1414,6391,33741
round_shots,600,200,200,200,200,100,100,100
round_queries,600,1000,3400,11800,39800,74500,291100,7028700
round_k,2,8,29,99,372,1455,6585,35143
round_shots,700,200,200,200,100,100,100
round_queries,700,1400,4600,16600,34500,135300,2917300
round_k,3,11,41,172,676,2977,14586
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,2300,7700,24100,85300,310900,5344300
round_k,2,11,38,120,426,1554,5613,26721
round_shots,800,300,100,100,100,100,100
round_queries,800,2100,2500,8500,25500,100100,2015100
round_k,3,12,42,127,500,2114,10075
round_shots,700,200,100,200,100,100,100
round_queries,700,1400,2300,15400,37500,133500,2847700
round_k,3,11,38,187,667,2876,14238
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5000,10900,39300,156300,3355300
round_k,3,12,54,196,781,3362,16776
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,7100,22500,79100,326100,8317700
round_k,2,8,35,112,395,1630,7606,41588
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3800,8900,29300,101900,2103300
round_k,2,9,44,146,509,2185,10516
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,4600,9500,31900,124500,2634500
round_k,3,11,47,159,622,2685,13172
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3800,15400,27500,102500,2038100
round_k,2,9,38,137,512,2130,10190
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,7300,23500,73300,264700,6239900
round_k,2,8,36,117,366,1323,5883,31199
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,3800,14200,28900,96900,1842900
round_k,2,9,35,144,484,1981,9214
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3400,5300,17500,65900,266100,6466100
round_k,2,8,26,87,329,1330,6122,32330
round_shots,300,200,200,200,100,100,100,100
round_queries,300,1000,3400,11800,24500,78300,304100,7519500
round_k,2,8,29,122,391,1520,6987,37597
round_shots,600,200,200,200,100,100,100
round_queries,600,1000,3400,11800,24100,93500,1894300
round_k,2,8,29,120,467,1996,9471
round_shots,400,300,200,200,100,100,100
round_queries,400,1500,3800,15800,35100,125900,2682300
round_k,2,9,39,175,629,2735,13411
round_shots,800,200,100,100,100,100,100
round_queries,800,1400,3100,10500,35100,138100,2929700
round_k,3,15,52,175,690,2975,14648
round_shots,900,200,100,200,100,100,100
round_queries,900,1400,2500,15800,37500,127300,2647700
round_k,3,12,39,187,636,2693,13238
round_shots,800,200,200,200,100,100,100
round_queries,800,1400,4600,16600,34500,137700,2908500
round_k,3,11,41,172,688,2934,14542
round_shots,300,200,100,200,100,100,100,100
round_queries,300,1000,1700,10600,18100,60500,243500,5779700
round_k,2,8,26,90,302,1217,5489,28898
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,13400,33700,130300,2751300
round_k,2,9,33,168,651,2803,13756
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,4600,8300,28300,102500,2074700
round_k,3,11,41,141,512,2178,10373
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7300,26500,81100,290300,6936700
round_k,2,9,36,132,405,1451,6493,34683
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,4600,9100,27900,103300,2123700
round_k,2,11,45,139,516,2213,10618
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,4600,8300,29500,114100,2334700
round_k,3,11,41,147,570,2404,11673
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,3800,7100,23300,90900,352500,8829500
round_k,2,9,35,116,454,1762,8132,44147
round_shots,900,300,200,100,100,100,100
round_queries,900,1500,3800,8500,26700,94300,1890900
round_k,2,9,42,133,471,2001,9454
round_shots,700,200,200,200,200,100,100
round_queries,700,1000,3400,14600,51800,139300,2016500
round_k,2,8,36,129,696,2136,10082
round_shots,500,300,200,200,100,100,100
round_queries,500,1500,3800,14600,30700,107100,2036700
round_k,2,9,36,153,535,2150,10183
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3800,17800,31100,118100,2418300
round_k,2,9,44,155,590,2499,12091
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1700,5300,16300,56100,208900,4790700
round_k,2,8,26,81,280,1044,4644,23953
round_shots,400,200,200,200,100,100,100
round_queries,400,1000,3800,14200,31500,118700,2466700
round_k,2,9,35,157,593,2528,12333
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,6100,19900,73500,297700,7431700
round_k,2,9,30,99,367,1488,6903,37158
round_shots,800,200,200,200,100,100,100
round_queries,800,1400,5000,18200,39300,139700,2965900
round_k,3,12,45,196,698,2999,14829
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,10700,36700,139300,3008100
round_k,3,12,53,183,696,3045,15040
