round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1700,5300,18300,61100,234300,5299100
round_k,2,8,26,91,305,1171,5226,26495
round_shots,300,200,200,100,100,100,100,100
round_queries,300,1000,3400,6500,20300,74100,292100,6904300
round_k,2,8,32,101,370,1460,6614,34521
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,7700,27100,97300,394300,9769900
round_k,2,8,38,135,486,1971,9071,48849
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3800,18200,42900,153900,3166900
round_k,2,9,45,214,769,3247,15834
round_shots,600,300,200,100,200,100,100,100
round_queries,600,1500,3800,6700,45800,111900,450100,11528700
round_k,2,9,33,114,559,2250,10530,57643
round_shots,600,200,100,200,100,100,100,100
round_queries,600,1000,1700,10600,23700,80700,331100,7976300
round_k,2,8,26,118,403,1655,7573,39881
round_shots,600,300,100,200,100,100,100,100
round_queries,600,1500,1900,12200,24300,84300,350900,8537700
round_k,2,9,30,121,421,1754,8036,42688
round_shots,900,300,200,100,100,100,100,100
round_queries,900,1500,3400,5300,16700,62100,244100,5543900
round_k,2,8,26,83,310,1220,5420,27719
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1000,1700,10600,22500,76300,305500,7223500
round_k,2,8,26,112,381,1527,6936,36117
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7300,23100,84500,343700,8362700
round_k,2,9,36,115,422,1718,7870,41813
round_shots,900,300,100,200,100,100,100,100
round_queries,900,1500,1900,12200,27100,89900,356100,8593300
round_k,2,9,30,135,449,1780,8158,42966
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,7100,24100,89500,371300,9103900
round_k,2,8,35,120,447,1856,8516,45519
round_shots,600,200,200,200,100,100,100
round_queries,600,1400,4600,18200,40100,157100,3329500
round_k,3,11,45,200,785,3410,16647
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3800,5900,19100,68500,261500,6033900
round_k,2,9,29,95,342,1307,5864,30169
round_shots,600,300,200,100,100,100,100,100
round_queries,600,2100,5800,9700,31100,114100,477500,12426300
round_k,3,14,48,155,570,2387,11316,62131
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1000,3800,7900,25500,93500,387900,9623700
round_k,2,9,39,127,467,1939,8949,48118
round_shots,400,200,200,200,200,100,100,100
round_queries,400,1000,3400,13000,43400,114300,465500,11966900
round_k,2,8,32,108,571,2327,10895,59834
round_shots,500,300,200,200,100,100,100,100
round_queries,500,1500,3400,11800,28300,99900,415300,10495500
round_k,2,8,29,141,499,2076,9687,52477
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,6100,19500,68300,275500,6361700
round_k,2,9,30,97,341,1377,6168,31808
round_shots,800,300,200,100,100,100,100,100
round_queries,800,1500,3400,7100,25100,92700,376700,9143500
round_k,2,8,35,125,463,1883,8599,45717
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,8100,28900,111100,466900,12168700
round_k,2,9,40,144,555,2334,11066,60843
round_shots,600,200,100,200,100,100,100,100
round_queries,600,1000,1900,12200,24700,87500,334500,7888100
round_k,2,9,30,123,437,1672,7499,39440
round_shots,800,200,100,100,100,100,100,100
round_queries,800,1000,1900,6100,20500,65300,258700,5994900
round_k,2,9,30,102,326,1293,5812,29974
round_shots,700,200,200,200,200,100,100
round_queries,700,1000,3800,16600,70600,140900,2766500
round_k,2,9,41,176,704,2926,13832
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,17000,35500,115300,452500,11333900
round_k,2,9,42,177,576,2262,10364,56669
round_shots,800,300,100,100,100,100,100,100
round_queries,800,2100,2500,7900,28300,110100,462100,12016100
round_k,3,12,39,141,550,2310,10914,60080
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,7700,25900,100500,372700,8900300
round_k,2,8,38,129,502,1863,8365,44501
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1400,2300,15400,35300,106500,432300,10593700
round_k,3,11,38,176,532,2161,9880,52968
round_shots,700,200,200,100,100,100,100
round_queries,700,1400,5800,13500,50100,197500,4331700
round_k,3,14,67,250,987,4342,21658
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3400,15800,36300,140500,2896100
round_k,2,8,39,181,702,3022,14480
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,3400,12200,27100,90100,371900,8802500
round_k,2,8,30,135,450,1859,8350,44012
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1400,2500,7900,25500,97300,405300,10140100
round_k,3,12,39,127,486,2026,9400,50700
round_shots,600,300,200,200,100,100,100,100
round_queries,600,1500,3800,14200,27700,96500,377900,9441900
round_k,2,9,35,138,482,1889,8792,47209
round_shots,700,300,100,100,100,100,100
round_queries,700,2100,3700,12500,43700,168900,3567300
round_k,3,18,62,218,844,3630,17836
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,6200,11500,41500,156900,3254700
round_k,3,15,57,207,784,3341,16273
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1400,5000,15800,40100,131500,486500,10837300
round_k,3,12,39,200,657,2432,10123,54186
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5800,9500,31900,117500,2361100
round_k,3,14,47,159,587,2496,11805
round_shots,500,200,100,100,200,100,100,100
round_queries,500,1000,1900,5900,36200,77100,279300,6462700
round_k,2,9,29,90,385,1396,6290,32313
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1000,3800,6100,21100,80100,326300,7891900
round_k,2,9,30,105,400,1631,7498,39459
round_shots,700,300,100,100,100,100,100,100
round_queries,700,1500,1700,5300,17100,60500,246500,5563300
round_k,2,8,26,85,302,1232,5508,27816
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,7900,27900,106700,434500,11004500
round_k,2,8,39,139,533,2172,10139,55022
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1000,3800,8500,28500,102900,431700,11084700
round_k,2,9,42,142,514,2158,10160,55423
round_shots,700,200,100,100,100,100,100,100
round_queries,700,1400,2500,8300,25100,88700,297300,6744700
round_k,3,12,41,125,443,1486,6545,33723
round_shots,700,200,200,200,200,100,100
round_queries,700,1000,3400,13000,60200,135300,2719500
round_k,2,8,32,150,676,2870,13597
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,7700,24500,89700,367300,8849300
round_k,2,8,38,122,448,1836,8397,44246
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,12200,23500,82700,319900,7694100
round_k,2,8,30,117,413,1599,7339,38470
round_shots,400,300,200,200,100,100,100,100
round_queries,400,1500,3400,13400,26900,100100,416900,12525900
round_k,2,8,33,134,500,2084,9738,62629
round_shots,500,200,200,200,100,100,100
round_queries,500,1000,3800,14600,35700,133900,2655300
round_k,2,9,36,178,669,2806,13276
round_shots,300,200,200,200,100,100,100
round_queries,300,1000,3400,15400,38100,138300,2811300
round_k,2,8,38,190,691,2930,14056
round_shots,800,200,100,100,200,100,100,100
round_queries,800,1000,1700,5300,33400,86100,340500,8057500
round_k,2,8,26,83,430,1702,7690,40287
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1000,1700,10600,22700,73900,288700,6690700
round_k,2,8,26,113,369,1443,6454,33453
round_shots,800,200,200,200,100,100,100
round_queries,800,1400,4600,19000,45100,167500,3505500
round_k,3,11,47,225,837,3581,17527
round_shots,800,200,200,100,100,100,100
round_queries,800,1400,5000,10300,34700,131700,2677900
round_k,3,12,51,173,658,2803,13389
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,6100,21100,76900,234500,3862300
round_k,2,9,30,105,384,1172,4219,19311
round_shots,600,300,200,200,200,100,100,100
round_queries,600,1500,3800,12200,61000,114100,485700,12420900
round_k,2,9,30,152,570,2428,11288,62104
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,3800,7300,22500,85900,357500,8728100
round_k,2,9,36,112,429,1787,8198,43640
round_shots,600,300,200,100,200,100,100,100
round_queries,600,1500,3800,7100,47800,111300,448700,11402700
round_k,2,9,35,119,556,2243,10510,57013
round_shots,600,200,200,100,100,100,100
round_queries,600,1400,5000,9700,35700,138900,2832700
round_k,3,12,48,178,694,2969,14163
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,14600,36300,136300,2675300
round_k,2,8,36,181,681,2788,13376
round_shots,700,300,200,100,200,100,100
round_queries,700,1500,4600,7900,52600,127900,2495100
round_k,2,11,39,131,639,2648,12475
round_shots,400,200,200,100,200,100,100,100
round_queries,400,1000,3800,6100,41000,108300,424500,10639100
round_k,2,9,30,102,541,2122,9829,53195
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3400,6100,19500,70300,276900,6445500
round_k,2,8,30,97,351,1384,6232,32227
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3800,7700,25900,87300,347500,8258300
round_k,2,9,38,129,436,1737,7824,41291
round_shots,800,200,100,200,100,100,100,100
round_queries,800,1000,1700,11000,20500,62100,232700,5308700
round_k,2,8,27,102,310,1163,5217,26543
round_shots,800,100,200,200,100,100,100
round_queries,800,700,4600,17800,35300,139900,2788900
round_k,3,11,44,176,699,2886,13944
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3800,14200,34500,127100,2452500
round_k,2,9,35,172,635,2588,12262
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1900,6100,18300,64300,256700,5896100
round_k,2,9,30,91,321,1283,5766,29480
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3800,8500,30500,111300,465900,11864900
round_k,2,9,42,152,556,2329,10884,59324
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,3800,7900,24300,84700,346100,8334300
round_k,2,9,39,121,423,1730,7875,41671
round_shots,700,300,200,100,100,100,100,100
round_queries,700,1500,4600,8300,25300,91100,369500,9133500
round_k,2,11,41,126,455,1847,8546,45667
round_shots,800,200,200,200,100,100,100
round_queries,800,1000,3400,14200,33900,124700,2520300
round_k,2,8,35,169,623,2653,12601
round_shots,700,300,200,200,100,100,100
