round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,3000,5500,17900,63700,255900,6151300
round_k,1,7,27,89,318,1279,5821,30756
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1100,3300,11100,38900,151100,3286500
round_k,1,5,16,55,194,755,3287,16432
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4900,15500,54900,224500,5261100
round_k,1,5,24,77,274,1122,5066,26305
round_shots,500,300,100,100,100,100,100,100
round_queries,500,900,1100,3300,10300,36500,143900,3078900
round_k,1,5,16,51,182,719,3130,15394
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,35700,134900,2890300
round_k,1,5,16,49,178,674,2947,14451
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13700,51500,204500,4654900
round_k,1,5,20,68,257,1022,4539,23274
round_shots,400,200,300,100,100,100,100,100
round_queries,400,600,3300,5300,16500,58100,236300,5507100
round_k,1,5,26,82,290,1181,5257,27535
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13500,49900,200100,4550500
round_k,1,5,20,67,249,1000,4443,22752
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14500,51700,205700,4703700
round_k,1,5,22,72,258,1028,4589,23518
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,3700,11300,40900,162700,3601100
round_k,1,5,18,56,204,813,3586,18005
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14500,52500,211900,4939500
round_k,1,5,22,72,262,1059,4777,24697
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,32700,126900,2588300
round_k,1,5,16,49,163,634,2633,12941
round_shots,500,200,100,200,100,100,100,100
round_queries,500,600,1100,6600,15300,54900,217300,5044100
round_k,1,5,16,76,274,1086,4868,25220
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4100,13100,45300,179500,4081900
round_k,1,5,20,65,226,897,4010,20409
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,33300,130300,2771700
round_k,1,5,16,49,166,651,2822,13858
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,2200,4300,13100,45700,178700,3996700
round_k,1,5,21,65,228,893,3931,19983
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,13500,48500,191300,4288700
round_k,1,5,22,67,242,956,4227,21443
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11500,39100,157100,3458700
round_k,1,5,18,57,195,785,3448,17293
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2200,9000,20500,75700,311900,7854500
round_k,1,5,22,102,378,1559,7273,39272
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6700,22700,85900,352100,9013300
round_k,1,7,33,113,429,1760,8201,45066
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,35300,136900,2902700
round_k,1,5,16,49,176,684,2946,14513
round_shots,300,400,200,100,100,100,100,100
round_queries,300,1200,3000,6700,22500,83900,344500,8854300
round_k,1,7,33,112,419,1722,8074,44271
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,9000,21700,81100,331700,8386900
round_k,1,5,22,108,405,1658,7720,41934
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13300,46900,188100,4108900
round_k,1,5,20,66,234,940,4079,20544
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4500,14500,52900,210300,4822500
round_k,1,5,22,72,264,1051,4690,24112
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4900,15100,54100,210100,4908700
round_k,1,5,24,75,270,1050,4758,24543
round_shots,300,200,100,200,100,100,100,100
round_queries,300,600,1100,6600,14900,52900,216900,5105900
round_k,1,5,16,74,264,1084,4911,25529
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,13500,46700,185500,4170900
round_k,1,5,22,67,233,927,4108,20854
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,10700,38700,149700,3238500
round_k,1,5,16,53,193,748,3256,16192
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13700,48100,192100,4399900
round_k,1,5,20,68,240,960,4305,21999
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,3000,6300,22900,86500,355900,9349300
round_k,1,7,31,114,432,1779,8451,46746
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10700,36700,139300,2980900
round_k,1,5,16,53,183,696,3012,14904
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1100,3300,9900,34100,124300,2344500
round_k,1,5,16,49,170,621,2500,11722
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10700,36700,138700,2957900
round_k,1,5,16,53,183,693,3000,14789
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4500,13900,50100,195700,4511500
round_k,1,5,22,69,250,978,4390,22557
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4700,14700,53700,212100,4963900
round_k,1,5,23,73,268,1060,4790,24819
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4100,13700,49100,194700,4502700
round_k,1,5,20,68,245,973,4394,22513
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,16700,60700,246100,5902700
round_k,1,5,24,83,303,1230,5588,29513
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14700,54900,217700,5101500
round_k,1,5,22,73,274,1088,4898,25507
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,12100,44300,173900,3948900
round_k,1,5,18,60,221,869,3897,19744
round_shots,600,200,300,100,100,100,100,100
round_queries,600,600,3300,5300,17900,68100,284300,7078700
round_k,1,5,26,89,340,1421,6595,35393
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4700,14700,53100,214900,5015500
round_k,1,5,23,73,265,1074,4860,25077
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4100,13300,48700,190700,4329500
round_k,1,5,20,66,243,953,4233,21647
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4500,15300,54100,215100,4976700
round_k,1,5,22,76,270,1075,4810,24883
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,11300,38300,149500,3284900
round_k,1,5,16,56,191,747,3293,16424
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14300,51500,199300,4590300
round_k,1,5,22,71,257,996,4485,22951
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3000,6700,23100,84700,2064500
round_k,2,7,33,115,423,1787,10322
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,16100,57100,228500,5300900
round_k,1,5,22,80,285,1142,5082,26504
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1100,3300,10700,37900,140900,3219700
round_k,1,5,16,53,189,704,3063,16098
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13300,47300,184700,4255500
round_k,1,5,20,66,236,923,4161,21277
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,3700,11900,41500,158900,3473700
round_k,1,5,18,59,207,794,3470,17368
round_shots,200,300,100,200,100,100,100,100
round_queries,200,900,1100,6600,15500,56500,227500,5341100
round_k,1,5,16,77,282,1137,5111,26705
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13100,48300,193900,4379300
round_k,1,5,20,65,241,969,4296,21896
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10300,38300,145100,3122300
round_k,1,5,16,51,191,725,3128,15611
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,6300,21500,81100,333900,8524300
round_k,1,7,31,107,405,1669,7795,42621
round_shots,500,200,100,100,100,100,100,100
round_queries,500,600,1100,3300,10300,35700,140900,3054700
round_k,1,5,16,51,178,704,3066,15273
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,5900,19300,71500,287900,7137700
round_k,1,7,29,96,357,1439,6652,35688
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,9900,33300,128500,2709500
