round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,5100,15500,54300,207100,861700,22135100
round_k,1,6,25,77,271,1035,4308,20269,110675
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,16100,56700,215100,895100,23163300
round_k,1,6,24,80,283,1075,4475,21135,115816
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,5100,16300,57500,213700,898500,22092700
round_k,1,6,25,81,287,1068,4492,20504,110463
round_shots,200,300,200,200,100,100,100,100
round_queries,200,900,2600,9800,21900,78300,301700,6289900
round_k,1,6,24,109,391,1508,6480,31449
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,14900,53300,198100,832700,21136900
round_k,1,6,24,74,266,990,4163,19498,105684
round_shots,700,200,200,200,100,100,100,100
round_queries,700,600,2200,9000,17500,63500,242500,4845300
round_k,1,5,22,87,317,1212,5112,24226
round_shots,300,300,100,200,100,100,100,100,100
round_queries,300,900,1300,7800,16300,56900,219700,910500,23530500
round_k,1,6,19,81,284,1098,4552,21446,117652
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2600,4700,14300,45100,161500,674500,16400300
round_k,1,6,23,71,225,807,3372,15485,82001
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,3000,6100,18700,65900,252100,5108700
round_k,1,7,30,93,329,1260,5340,25543
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2600,9800,20900,75900,296500,6191500
round_k,1,6,24,104,379,1482,6354,30957
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,7800,16100,53100,203900,851900,21619300
round_k,1,5,19,80,265,1019,4259,19876,108096
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,15100,52700,195500,812100,20421900
round_k,1,6,24,75,263,977,4060,18926,102109
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7800,16100,54500,201900,837500,21292500
round_k,1,5,19,80,272,1009,4187,19609,106462
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,12300,40100,150500,615900,14588300
round_k,1,5,18,61,200,752,3079,13952,72941
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,3000,5900,19300,63900,236500,985300,25851300
