round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,6500,22900,82500,326100,7536900
round_k,2,8,32,114,412,1630,7324,37684
round_shots,800,300,200,200,100,100,100,100
round_queries,800,1500,4600,14600,31300,99900,383500,8972100
round_k,2,11,36,156,499,1917,8556,44860
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1000,3400,7100,22500,76900,309300,7081700
round_k,2,8,35,112,384,1546,6901,35408
round_shots,800,300,200,100,100,100,100,100
round_queries,800,2100,6200,11500,35700,132300,552900,14168100
round_k,3,15,57,178,661,2764,12914,70840
round_shots,900,200,200,100,100,100,100,100
round_queries,900,1400,4600,8300,27100,102100,421100,10280500
round_k,3,11,41,135,510,2105,9688,51402
round_shots,800,300,200,100,100,100,100
round_queries,800,2100,7400,15100,50100,172300,3372900
round_k,3,18,75,250,861,3543,16864
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3400,6500,19700,62300,224100,4692900
round_k,2,8,32,98,311,1120,4750,23464
round_shots,600,200,200,100,100,100,100,100
round_queries,600,1400,5000,8300,27100,101500,412300,10122100
round_k,3,12,41,135,507,2061,9522,50610
round_shots,700,200,100,200,100,100,100,100
round_queries,700,1000,1900,11800,22900,79900,286900,6322300
round_k,2,9,29,114,399,1434,6212,31611
round_shots,700,300,100,200,100,100,100
round_queries,700,2100,2500,15800,38500,150500,2993300
round_k,3,12,39,192,752,3136,14966
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1000,3800,8500,26700,98900,402500,9733700
round_k,2,9,42,133,494,2012,9245,48668
round_shots,800,200,200,100,100,100,100,100
round_queries,800,1000,3400,7100,23300,80500,316300,7249100
round_k,2,8,35,116,402,1581,7075,36245
round_shots,300,200,200,200,100,100,100,100
round_queries,300,1000,3400,15400,32300,121900,505900,15084500
round_k,2,8,38,161,609,2529,11730,75422
round_shots,800,300,100,100,100,100,100,100
round_queries,800,2100,2300,7100,23500,72100,291300,6607900
round_k,3,11,35,117,360,1456,6451,33039
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3400,10600,19700,65500,249100,5454700
round_k,2,8,26,98,327,1245,5458,27273
round_shots,900,300,200,100,100,100,100,100
round_queries,900,1500,3400,7900,26900,93500,376500,9024500
round_k,2,8,39,134,467,1882,8606,45122
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7900,25300,90700,364900,8559100
round_k,2,9,39,126,453,1824,8329,42795
round_shots,500,300,100,200,100,100,100,100
round_queries,500,1500,1900,12200,27900,99500,405900,9880300
round_k,2,9,30,139,497,2029,9308,49401
round_shots,800,200,200,200,100,100,100,100
round_queries,800,1000,3800,13400,29300,102300,415300,10109700
round_k,2,9,33,146,511,2076,9574,50548
round_shots,700,200,200,100,100,100,100,100
round_queries,700,1400,5000,9500,28700,104700,398300,9688900
round_k,3,12,47,143,523,1991,9155,48444
round_shots,600,300,100,200,100,100,100,100
round_queries,600,1500,1900,11800,26700,98500,400700,9585300
round_k,2,9,29,133,492,2003,9099,47926
round_shots,700,200,200,200,100,100,100,100
round_queries,700,1000,3400,13000,22100,70700,278900,6258500
round_k,2,8,32,110,353,1394,6192,31292
round_shots,700,300,200,200,100,100,100,100
round_queries,700,1500,3400,14200,29500,108700,451900,11145500
round_k,2,8,35,147,543,2259,10392,55727
round_shots,800,300,100,200,100,100,100,100
round_queries,800,1500,1900,11800,27300,91700,369900,8707900
round_k,2,9,29,136,458,1849,8342,43539
round_shots,500,300,200,200,100,100,100,100
round_queries,500,1500,3800,13400,32300,122500,504900,12883900
round_k,2,9,33,161,612,2524,11855,64419
round_shots,700,300,200,100,200,100,100,100
round_queries,700,1500,3400,6500,40600,97900,407500,9819100
round_k,2,8,32,101,489,2037,9274,49095
round_shots,800,200,100,100,200,100,100,100
round_queries,800,1000,1900,5900,41000,94300,359500,7013500
round_k,2,9,29,102,471,1797,7082,35067
round_shots,500,200,200,200,100,200,100,100
round_queries,500,1000,3400,11000,22700,155800,441300,10099700
round_k,2,8,27,113,389,2206,9616,50498
round_shots,700,300,200,100,100,100,100,100
