round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10700,37700,147500,3122900
round_k,1,5,16,53,188,737,3178,15614
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4500,13500,49100,196700,4380900
round_k,1,5,22,67,245,983,4345,21904
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,9900,33700,132500,2670700
round_k,1,5,16,49,168,662,2760,13353
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,15100,53100,208100,4669100
round_k,1,5,22,75,265,1040,4595,23345
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,3700,11900,42700,163700,3521900
round_k,1,5,18,59,213,818,3580,17609
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,5100,16500,60900,247100,5784900
round_k,1,5,25,82,304,1235,5568,28924
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13700,48100,188900,4152100
round_k,1,5,22,68,240,944,4143,20760
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10900,37500,143700,2961500
round_k,1,5,16,54,187,718,3089,14807
round_shots,200,200,200,200,100,100,100,100
round_queries,200,600,2200,9000,19100,69700,277300,6700100
round_k,1,5,22,95,348,1386,6366,33500
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,12300,43900,166500,3604900
round_k,1,5,20,61,219,832,3625,18024
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,36500,144100,3020700
round_k,1,5,16,53,182,720,3094,15103
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4300,14900,52500,209500,4754900
round_k,1,5,21,74,262,1047,4670,23774
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,19300,67900,276300,6680700
round_k,1,5,20,96,339,1381,6331,33403
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,10300,36500,140500,2937100
round_k,1,5,16,51,182,702,2999,14685
round_shots,200,200,100,200,100,100,100,100
round_queries,200,600,1100,6600,14900,53100,214900,4839500
round_k,1,5,16,74,265,1074,4763,24197
round_shots,600,200,100,100,100,100,100,100
round_queries,600,600,1100,3300,10100,35100,131500,2732300
round_k,1,5,16,50,175,657,2802,13661
round_shots,300,400,200,100,100,100,100,100
round_queries,300,1200,3000,6300,21900,81500,334500,8236300
round_k,1,7,31,109,407,1672,7667,41181
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4700,14500,52500,205300,4640900
round_k,1,5,23,72,262,1026,4561,23204
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,15300,58100,234500,5492100
