round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,16100,54500,205700,836500,19658300
round_k,1,6,24,80,272,1028,4182,18983,98291
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,17700,59500,222500,896300,21250900
round_k,1,6,19,88,297,1112,4481,20367,106254
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2600,4900,14900,47700,172900,699300,15875500
round_k,1,6,24,74,238,864,3496,15583,79377
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,900,2600,4900,14700,47300,175100,698900,15782100
round_k,1,6,24,73,236,875,3494,15536,78910
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,1200,3000,5100,15500,51300,188900,761500,17434700
round_k,1,7,25,77,256,944,3807,16971,87173
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,21700,75100,288700,1202900,29948300
round_k,1,6,24,108,375,1443,6014,28027,149741
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3700,11300,36700,130900,517300,10999500
round_k,1,5,18,56,183,654,2586,11207,54997
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,3700,11300,35300,126300,491500,10366900
round_k,1,5,18,56,176,631,2457,10604,51834
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,7800,17900,61300,230100,946300,22701700
round_k,1,5,19,89,306,1150,4731,21723,113508
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1300,7800,16700,54900,200300,824100,19133700
round_k,1,6,19,83,274,1001,4120,18658,95668
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,9800,22100,79300,304300,1278700,31860100
round_k,1,6,24,110,396,1521,6393,29310,159300
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,14700,47900,177100,706500,15612300
round_k,1,6,24,73,239,885,3532,15640,78061
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,9800,19900,69900,260100,1057700,25950500
round_k,1,6,24,99,349,1300,5288,24476,129752
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,16100,53900,200100,824300,19121300
round_k,1,5,18,80,269,1000,4121,18489,95606
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,5300,18100,61300,224500,909700,21512300
round_k,1,6,26,90,306,1122,4548,20686,107561
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,9800,20300,69700,262300,1058500,25618700
round_k,1,6,24,101,348,1311,5292,24274,128093
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4700,14900,48300,180900,740500,17004900
round_k,1,6,23,74,241,904,3702,16596,85024
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,17700,61100,229500,953700,22973300
round_k,1,5,19,88,305,1147,4768,21929,114866
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,4900,14900,48100,177500,718100,16422100
round_k,1,6,24,74,240,887,3590,16040,82110
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4700,14500,50900,179700,729300,16480900
round_k,1,5,23,72,254,898,3646,16253,82404
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,3000,4900,14700,50900,186500,751900,17278900
round_k,1,7,24,73,254,932,3759,16911,86394
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9400,18900,64300,229500,939700,22660900
round_k,1,6,23,94,321,1147,4698,21522,113304
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,15900,55100,205300,834100,19543700
round_k,1,6,24,79,275,1026,4170,18933,97718
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,21300,72700,280500,1170900,28873500
round_k,1,6,24,106,363,1402,5854,27186,144367
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20700,69300,267500,1121100,27589900
round_k,1,6,24,103,346,1337,5605,25893,137949
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9400,20700,73100,279500,1168100,29151300
round_k,1,6,23,103,365,1397,5840,27247,145756
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,900,2600,4900,16300,55900,209700,857100,20242100
round_k,1,6,24,81,279,1048,4285,19423,101210
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10200,22500,79100,298700,1261700,32142700
round_k,1,6,25,112,395,1493,6308,29526,160713
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,15500,52500,189900,769700,17738900
round_k,1,6,24,77,262,949,3848,17279,88694
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,7400,16300,56100,208900,854900,19907700
round_k,1,5,18,81,280,1044,4274,19358,99538
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2600,5300,17900,59300,218100,891700,21002500
round_k,1,6,26,89,296,1090,4458,20341,105012
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,16500,54900,202900,814300,19049900
round_k,1,6,25,82,274,1014,4071,18399,95249
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,16100,54900,199900,812300,18914100
round_k,1,5,18,80,274,999,4061,18345,94570
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,600,2200,3700,11500,38700,141300,557500,11815100
round_k,1,5,18,57,193,706,2787,12042,59075
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,15900,49700,182500,732100,16653300
round_k,1,6,24,79,248,912,3660,16302,83266
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,16100,52500,195500,792700,18480500
round_k,1,6,25,80,262,977,3963,17944,92402
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,21100,73500,279300,1168100,29297500
round_k,1,6,24,105,367,1396,5840,27209,146487
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4100,12900,43700,157700,630700,14005500
round_k,1,6,20,64,218,788,3153,13881,70027
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7400,15900,55100,203500,827900,19296100
round_k,1,5,18,79,275,1017,4139,18654,96480
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,16700,55700,204300,836900,19653300
round_k,1,6,25,83,278,1021,4184,19088,98266
round_shots,700,200,200,200,100,100,100,100,100
round_queries,700,600,2200,7400,16300,57300,214900,877500,20602700
round_k,1,5,18,81,286,1074,4387,19899,103013
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,10200,22500,75900,290700,1209500,30444500
round_k,1,6,25,112,379,1453,6047,28151,152222
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,8200,19100,67900,254500,1040900,25436100
round_k,1,6,20,95,339,1272,5204,23950,127180
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2600,4900,14700,50300,188500,755900,17478700
round_k,1,6,24,73,251,942,3779,17044,87393
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7800,15300,50100,187100,765300,17282700
round_k,1,5,19,76,250,935,3826,17099,86413
round_shots,600,300,200,200,100,100,100,100,100
