round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,9000,17900,58100,209700,822700,17128700
round_k,1,5,22,89,290,1048,4113,17686,85643
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,6600,14100,48500,175700,677100,2866700,75092900
round_k,1,5,16,70,242,878,3385,14333,67935,375464
round_shots,500,200,300,200,100,100,100,100,100
round_queries,500,600,3300,9800,19100,63900,232500,920500,19325700
round_k,1,5,24,95,319,1162,4602,19824,96628
round_shots,400,200,100,100,100,100,100,100,100,100
round_queries,400,600,1100,3300,10100,31500,107900,395700,1605100,37618300
round_k,1,5,16,50,157,539,1978,8025,36361,188091
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2200,7400,15100,47500,167500,651900,2737500,70995500
round_k,1,5,18,75,237,837,3259,13687,64581,354977
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,8200,16300,51300,176900,677900,2863900,75314300
round_k,1,5,20,81,256,884,3389,14319,68055,376571
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,7400,14500,48700,166100,647100,2752100,71592300
round_k,1,5,18,72,243,830,3235,13760,65027,357961
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,4500,13900,46500,162700,630100,2656900,68365900
round_k,1,5,22,69,232,813,3150,13284,62496,341829
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2200,7400,15500,51300,178500,684500,2882900,75685900
round_k,1,5,18,77,256,892,3422,14414,68400,378429
round_shots,300,200,100,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,30300,107700,401900,1630900,38129100
round_k,1,5,16,49,151,538,2009,8154,36849,190645
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2200,7400,14700,47100,169300,653500,2744900,70979300
round_k,1,5,18,73,235,846,3267,13724,64812,354896
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,8200,17100,56100,195300,769300,15843700
round_k,1,5,20,85,280,976,3846,16572,79218
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2200,8200,17300,57100,206500,804900,16715700
round_k,1,5,20,86,285,1032,4024,17315,83578
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,5900,18500,61500,224900,876900,18280300
round_k,1,7,29,92,307,1124,4384,18846,91401
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,8200,17300,57700,205700,798100,16514100
round_k,1,5,20,86,288,1028,3990,17123,82570
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,8200,16100,51900,181300,696300,2953300,78069300
round_k,1,5,20,80,259,906,3481,14766,70489,390346
round_shots,400,200,100,200,100,100,100,100,100,100
round_queries,400,600,1100,6600,14100,46700,168300,641500,2708700,69846500
round_k,1,5,16,70,233,841,3207,13543,63584,349232
round_shots,200,300,200,200,100,100,100,100,100,100
round_queries,200,900,2200,7400,14700,48500,170500,655900,2764700,71407900
round_k,1,5,18,73,242,852,3279,13823,64993,357039
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,15900,54300,190900,735700,14834100
round_k,1,5,20,79,271,954,3678,15530,74170
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,15500,52700,186900,717100,14529500
round_k,1,5,18,77,263,934,3585,15217,72647
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,9000,17900,57300,199900,772700,15744700
round_k,1,5,22,89,286,999,3863,16414,78723
round_shots,200,300,200,200,100,100,100,100,100,100
round_queries,200,900,2200,6600,14300,46700,166900,642700,2717500,70511100
round_k,1,5,16,71,233,834,3213,13587,64241,352555
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,4500,14300,46500,160300,608500,2569900,65766500
round_k,1,5,22,71,232,801,3042,12849,60310,328832
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,8200,16300,51300,179100,668500,2814300,73138700
round_k,1,5,20,81,256,895,3342,14071,66321,365693
round_shots,300,200,100,200,100,100,100,100,100,100
round_queries,300,600,1100,6600,12900,41500,141100,544700,2264100,56481500
round_k,1,5,16,64,207,705,2723,11320,52562,282407
round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3700,11100,35500,123100,468300,1930300,46603900
round_k,1,5,18,55,177,615,2341,9651,44442,233019
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7400,14900,48100,174900,670700,2844900,74617500
round_k,1,5,18,74,240,874,3353,14224,67556,373087
round_shots,500,200,100,200,100,100,100,100,100,100
round_queries,500,600,1100,6600,12300,37300,128100,486900,2019500,48941100
round_k,1,5,16,61,186,640,2434,10097,46688,244705
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,17500,57300,204100,794700,16481100
round_k,1,5,20,87,286,1020,3973,17143,82405
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,4100,12300,39500,140700,541700,2256700,56581900
round_k,1,5,20,61,197,703,2708,11283,52647,282909
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,9000,18900,63500,232300,917500,19294700
round_k,1,5,22,94,317,1161,4587,19816,96473
round_shots,300,200,100,200,100,100,100,100,100,100
round_queries,300,600,1100,6600,11900,37500,128900,466100,1881100,45335900
round_k,1,5,16,59,187,644,2330,9405,43092,226679
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,3000,9000,18300,58700,215300,850900,17616700
round_k,1,7,22,91,293,1076,4254,18291,88083
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,9000,18900,61100,218100,860300,18041700
round_k,1,5,22,94,305,1090,4301,18561,90208
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,6600,13300,41300,141300,545700,2263100,56596300
round_k,1,5,16,66,206,706,2728,11315,52612,282981
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,6600,13500,43900,152700,578900,2433500,61567300
round_k,1,5,16,67,219,763,2894,12167,56747,307836
round_shots,300,200,300,200,100,100,100,100,100
round_queries,300,600,3300,9400,19700,66300,239300,944700,20127700
round_k,1,5,23,98,331,1196,4723,20568,100638
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,6600,14300,46900,160100,617500,2569500,65987300
round_k,1,5,16,71,234,800,3087,12847,60422,329936
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2200,4500,13900,44300,153300,581900,2305500,54713700
round_k,1,5,22,69,221,766,2909,11527,51197,273568
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3300,9900,30100,98700,372900,1504100,31797900
round_k,1,5,16,49,150,493,1864,7520,32923,158989
round_shots,400,200,100,200,100,100,100,100,100,100
round_queries,400,600,1100,6600,13300,40900,142700,543700,2268100,56806700
round_k,1,5,16,66,204,713,2718,11340,52783,284033
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2200,4500,14300,47700,163300,618900,2602900,66756900
round_k,1,5,22,71,238,816,3094,13014,61087,333784
round_shots,300,200,100,200,100,100,100,100,100,100
round_queries,300,600,1100,6600,14100,45500,158300,612100,2560300,65144500
round_k,1,5,16,70,227,791,3060,12801,59992,325722
round_shots,300,200,100,200,100,100,100,100,100,100
round_queries,300,600,1100,6600,12700,40300,144100,543500,2266900,56373900
round_k,1,5,16,63,201,720,2717,11334,52490,281869
round_shots,300,200,100,200,100,100,100,100,100,100
round_queries,300,600,1100,6600,13300,43900,156300,598300,2531100,64071700
round_k,1,5,16,66,219,781,2991,12655,59326,320358
round_shots,100,300,200,100,100,100,100,100,100,100
round_queries,100,900,2200,4500,13900,44300,154700,594700,2493900,63518300
round_k,1,5,22,69,221,773,2973,12469,58357,317591
round_shots,400,200,100,200,100,100,100,100,100,100
round_queries,400,600,1100,6600,13900,45700,156100,598500,2508300,64380700
round_k,1,5,16,69,228,780,2992,12541,59041,321903
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8600,16500,53700,187300,728300,14864300
round_k,1,5,21,82,268,936,3641,15516,74321
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2200,9000,19700,67900,245300,975700,20681500
round_k,1,5,22,98,339,1226,4878,21126,103407
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,6600,12300,38300,135700,518100,2142700,52769500
round_k,1,5,16,61,191,678,2590,10713,49484,263847
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7400,14700,48300,173700,669300,2821300,74090100
round_k,1,5,18,73,241,868,3346,14106,67071,370450
round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2200,6600,14700,47900,171300,659300,2808500,73483100
round_k,1,5,16,73,239,856,3296,14042,66613,367415
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,4500,13900,44300,157700,593500,2480700,63271700
