round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4100,13700,49300,194100,4540900
round_k,1,5,20,68,246,970,4315,22704
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,12500,45100,171300,3959500
round_k,1,5,20,62,225,856,3833,19797
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4300,13500,48100,190700,4543100
round_k,1,5,21,67,240,953,4317,22715
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13500,50700,210500,4997500
round_k,1,5,20,67,253,1052,4752,24987
round_shots,200,300,100,100,100,100,100,100
round_queries,200,900,1100,3300,10700,38900,158500,3659100
round_k,1,5,16,53,194,792,3582,18295
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4500,14700,56700,228300,5640500
round_k,1,5,22,73,283,1141,5255,28202
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10300,37900,148100,3374500
round_k,1,5,16,51,189,740,3324,16872
round_shots,500,300,200,100,100,100,100,100
round_queries,500,900,2200,4700,14500,54100,221500,5404700
round_k,1,5,23,72,270,1107,5069,27023
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4900,17100,65500,273900,6944100
round_k,1,5,24,85,327,1369,6406,34720
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,10900,38500,149500,3346900
round_k,1,5,16,54,192,747,3325,16734
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4700,15300,54900,219300,5411900
round_k,1,5,23,76,274,1096,5079,27059
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,12900,46100,184100,4322700
round_k,1,5,20,64,230,920,4144,21613
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,5100,15900,58900,238500,5910500
round_k,1,5,25,79,294,1192,5561,29552
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,5100,15500,56300,230900,5706500
round_k,1,5,25,77,281,1154,5316,28532
round_shots,500,400,200,100,100,100,100,100
round_queries,500,1200,2200,4500,15100,55300,227900,5604700
round_k,1,5,22,75,276,1139,5222,28023
round_shots,600,200,200,100,100,100,100,100
round_queries,600,600,2200,4500,15300,58900,243700,6046900
round_k,1,5,22,76,294,1218,5617,30234
round_shots,200,200,100,100,100,100,100,100
round_queries,200,600,1100,3300,9900,34700,137700,3049300
round_k,1,5,16,49,173,688,3027,15246
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4700,14300,53300,220100,5307500
round_k,1,5,23,71,266,1100,5066,26537
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4100,13300,48100,192700,4445100
round_k,1,5,20,66,240,963,4289,22225
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4100,13100,49700,202700,4915300
round_k,1,5,20,65,248,1013,4632,24576
round_shots,400,300,100,100,100,100,100,100
round_queries,400,900,1100,3300,10300,35300,137700,3106300
round_k,1,5,16,51,176,688,3058,15531
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10300,35700,136100,2988700
round_k,1,5,16,51,178,680,3000,14943
round_shots,400,300,200,200,100,100,100
round_queries,400,900,2200,9000,19300,72700,1423500
round_k,1,5,22,96,363,1525,7117
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,7400,17100,60900,254500,6440300
round_k,1,5,18,85,304,1272,5943,32201
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10300,36100,142100,3138100
round_k,1,5,16,51,180,710,3105,15690
round_shots,400,300,200,100,100,100,100,100
round_queries,400,900,2200,4900,16300,61100,257500,6437100
round_k,1,5,24,81,305,1287,5970,32185
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,14100,54300,219900,5359700
round_k,1,5,22,70,271,1099,5038,26798
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,3300,10300,37500,150500,3399300
round_k,1,5,16,51,187,752,3347,16996
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,11100,41100,162100,3693100
round_k,1,5,16,55,205,810,3598,18465
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13700,50300,203100,4847100
round_k,1,5,20,68,251,1015,4600,24235
round_shots,300,200,200,100,100,100,100,100
round_queries,300,600,2200,4100,13700,48700,192300,4598700
round_k,1,5,20,68,243,961,4377,22993
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13700,52100,210300,5092500
round_k,1,5,22,68,260,1051,4823,25462
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,2200,4500,16300,58300,229900,5478100
round_k,1,5,22,81,291,1149,5157,27390
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4700,15700,57300,240700,6046500
round_k,1,5,23,78,286,1203,5586,30232
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4300,13700,49500,196700,4649900
round_k,1,5,21,68,247,983,4435,23249
round_shots,200,200,200,100,100,100,100,100
round_queries,200,600,2200,4500,13500,48700,196300,4681100
round_k,1,5,22,67,243,981,4458,23405
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4500,14700,55900,223300,5400700
round_k,1,5,22,73,279,1116,5068,27003
round_shots,300,400,100,100,100,100,100,100
round_queries,300,1200,1100,3700,11700,40300,149900,3244300
round_k,1,5,18,58,201,749,3217,16221
round_shots,300,300,200,100,100,100,100
round_queries,300,900,3000,6300,22300,82100,1537300
round_k,1,7,31,111,410,1654,7686
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,2200,4500,15300,55100,225900,5506500
round_k,1,5,22,76,275,1129,5133,27532
round_shots,400,200,100,100,100,100,100,100
round_queries,400,600,1100,3300,10700,37100,149300,3378700
round_k,1,5,16,53,185,746,3307,16893
round_shots,400,200,200,100,100,100,100,100
round_queries,400,600,2200,4300,14300,53700,216500,5272900
round_k,1,5,21,71,268,1082,4958,26364
round_shots,300,200,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,35700,135900,2989700
round_k,1,5,16,49,178,679,2967,14948
round_shots,200,200,300,100,100,100,100,100
round_queries,200,600,3300,5300,18300,66900,277500,7093300
round_k,1,5,26,91,334,1387,6482,35466
round_shots,400,300,200,100,100,100,100,100
