round_shots,400,1100,300,200,200,100,100,100
round_queries,400,3300,2700,5400,21800,46300,155900,2378500
round_k,1,4,13,54,231,779,2953,11892
round_shots,400,700,200,200,200,200,100,100
round_queries,400,2100,1800,5400,19000,83000,164300,2288500
round_k,1,4,13,47,207,821,2808,11442
round_shots,400,700,400,200,100,100,100,100
round_queries,400,2100,7600,14600,30700,95300,323300,4322300
round_k,1,9,36,153,476,1616,5389,21611
round_shots,400,800,300,300,100,100,100,100
round_queries,400,2400,6300,23100,23500,73300,257900,3646900
round_k,1,10,38,117,366,1289,4607,18234
round_shots,200,800,300,200,200,100,100,100,100
round_queries,200,2400,2700,5400,18600,38300,131900,462500,7633700
round_k,1,4,13,46,191,659,2312,9405,38168
round_shots,200,900,200,200,200,100,100,100
round_queries,200,2700,4600,15400,64200,122900,440900,5515500
round_k,1,11,38,160,614,2204,8783,27577
round_shots,300,1100,200,100,100,100,100,100
round_queries,300,3300,5000,9900,29900,94300,342900,5888500
round_k,1,12,49,149,471,1714,6655,29442
round_shots,200,900,200,200,100,100,200,100
round_queries,200,2700,4600,15400,29300,97700,702200,7724500
round_k,1,11,38,146,488,1755,8154,38622
round_shots,200,800,400,200,100,100,100,100
round_queries,200,2400,8400,16600,28300,85700,273500,4088900
round_k,1,10,41,141,428,1367,4840,20444
round_shots,300,400,200,200,100,100,100,100,100
round_queries,300,1200,1800,5400,10300,31300,99100,354700,6191700
round_k,1,4,13,51,156,495,1773,6901,30958
round_shots,200,800,200,200,100,100,100,100
round_queries,200,2400,4200,15000,31900,103300,362300,6177100
round_k,1,10,37,159,516,1811,7159,30885
round_shots,200,1100,200,200,200,200,100
round_queries,200,3300,4600,15400,59000,247400,2209700
round_k,1,11,38,147,618,2906,11048
round_shots,400,1000,200,200,200,100,100,100
round_queries,400,3000,4600,16200,61800,132500,429300,5977700
round_k,1,11,40,154,662,2146,8467,29888
round_shots,200,1200,200,200,200,100,100,100
round_queries,200,3600,5400,18200,62600,129900,390900,6053700
round_k,1,13,45,156,649,1954,6848,30268
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,15800,30500,98900,320700,5087900
round_k,1,11,39,152,494,1603,5784,25439
round_shots,500,900,200,200,100,100,100,100
round_queries,500,2700,4600,15000,28700,89100,300300,4635900
round_k,1,11,37,143,445,1501,5445,23179
round_shots,200,800,300,200,200,100,200
round_queries,200,2400,6300,15400,66600,152500,4511800
round_k,1,10,38,166,762,2793,11279
round_shots,300,700,200,200,100,200,100,100,100
round_queries,300,2100,1800,5400,10300,62600,128500,446300,6028900
round_k,1,4,13,51,156,642,2231,7894,30144
round_shots,300,1100,300,200,200,100,100,100
round_queries,300,3300,2700,5400,20600,43100,146900,2195300
round_k,1,4,13,51,215,734,2721,10976
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,16600,35100,115500,421700,4965900
round_k,1,11,41,175,577,2108,6589,24829
round_shots,200,900,200,200,200,200,100,100
round_queries,200,2700,1800,5400,20600,84200,204300,3045300
round_k,1,4,13,51,210,1021,3593,15226
round_shots,400,900,200,200,200,300,100,100
round_queries,400,2700,1800,5400,19800,123300,151500,2283300
round_k,1,4,13,49,205,757,2743,11416
round_shots,300,1100,200,200,200,100,100
round_queries,300,3300,5400,19800,84600,169700,2169900
round_k,1,13,49,211,848,2638,10849
round_shots,300,800,300,200,200,100,100,100
round_queries,300,2400,5700,14600,62600,100700,305700,5285100
round_k,1,9,36,156,503,1528,5979,26425
round_shots,200,1100,200,200,100,100,100
round_queries,200,3300,5000,19400,43700,137500,2052100
round_k,1,12,48,218,687,2519,10260
round_shots,400,900,300,200,100,100,200,100
round_queries,400,2700,6300,15400,33100,100100,603000,5629900
round_k,1,10,38,165,500,1507,6744,28149
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,5000,17000,35900,108700,389500,4340300
round_k,1,12,42,179,543,1947,6435,21701
round_shots,300,800,300,200,200,200,100,100
round_queries,300,2400,2700,5400,21800,97800,207100,3309300
round_k,1,4,13,54,244,1035,3884,16546
round_shots,300,900,200,200,100,100,100,100
round_queries,300,2700,4600,19000,36900,122900,370100,5412900
round_k,1,11,47,184,614,1850,6321,27064
round_shots,400,1000,200,200,200,100,100
round_queries,400,3000,5000,19400,86200,175500,2294900
round_k,1,12,48,215,877,2732,11474
round_shots,200,1000,200,200,100,100,100,100
round_queries,200,3000,5000,17000,32900,109700,391700,5956900
round_k,1,12,42,164,548,1958,6814,29784
round_shots,300,1000,200,200,100,200,100
round_queries,300,3000,4600,15400,32500,211000,2008500
round_k,1,11,38,162,527,2283,10042
round_shots,400,600,200,200,200,200,100,100
round_queries,400,1800,1800,5400,22200,85400,190900,2519700
round_k,1,4,13,55,213,954,3409,12598
round_shots,400,900,200,200,100,100,100,100
round_queries,400,2700,4200,14600,30900,100100,344900,5839500
round_k,1,10,36,154,500,1724,6651,29197
round_shots,400,1200,200,100,100,100,100,100
round_queries,400,3600,5000,10300,31300,101500,374700,4853900
round_k,1,12,51,156,507,1873,7479,24269
round_shots,200,1000,200,100,100,200,100,100
round_queries,200,3000,5000,9700,29500,192600,420300,4492500
round_k,1,12,48,147,481,2101,7233,22462
round_shots,300,1200,200,200,100,100,100,100
round_queries,300,3600,5400,19800,38500,124900,445300,7569500
round_k,1,13,49,192,624,2226,8967,37847
round_shots,200,700,300,200,200,100,100,100
round_queries,200,2100,5700,14600,51000,110100,402500,7084500
round_k,1,9,36,127,550,2012,7831,35422
round_shots,400,800,200,200,200,100,100,100
round_queries,400,2400,4200,14600,61000,119100,438100,7298500
round_k,1,10,36,152,595,2190,8543,36492
round_shots,300,1100,200,200,100,100,100,100
round_queries,300,3300,4600,15400,26500,87300,307300,5304100
round_k,1,11,38,132,436,1536,6013,26520
round_shots,300,1000,200,200,100,100,100,100
round_queries,300,3000,4600,15400,29500,97900,302300,4530700
round_k,1,11,38,147,489,1511,5277,22653
round_shots,200,1000,200,200,200,100,100
round_queries,200,3000,5000,20600,79000,147700,2197300
round_k,1,12,51,197,738,2649,10986
round_shots,200,1100,100,200,100,100,200,100
round_queries,200,3300,2500,15000,32100,105900,701400,6908900
round_k,1,12,37,160,529,1753,8062,34544
round_shots,200,700,300,200,200,100,100,100,100
round_queries,200,2100,2700,5400,18600,31700,106500,349900,5335700
round_k,1,4,13,46,158,532,1749,6016,26678
round_shots,300,900,200,100,200,100,100,100
round_queries,300,2700,4600,9500,57400,133100,478300,6057100
round_k,1,11,47,143,665,2391,9635,30285
round_shots,300,1100,200,100,100,100,100,100
round_queries,300,3300,5000,10100,30300,98500,360900,5152900
round_k,1,12,50,151,492,1804,6831,25764
round_shots,300,1000,200,200,100,100,200,100
round_queries,300,3000,4600,15800,30700,99100,617400,6500700
round_k,1,11,39,153,495,1543,7221,32503
round_shots,300,900,200,200,200,100,100,100
round_queries,300,2700,4200,13800,55800,107500,398100,5926500
round_k,1,10,34,139,537,1990,7109,29632
round_shots,200,1000,200,200,200,100,100
round_queries,200,3000,5000,19800,82600,171900,2589300
round_k,1,12,49,206,859,3177,12946
round_shots,300,900,200,200,200,100,100,100,100
round_queries,300,2700,1800,5400,19000,39100,131900,491100,5422100
round_k,1,4,13,47,195,659,2455,8911,27110
round_shots,200,800,400,200,100,200,100,100
round_queries,200,2400,7600,14600,28300,189000,306900,4922300
round_k,1,9,36,141,472,1534,5585,24611
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,1800,5400,19800,42300,144300,1877900
round_k,1,4,13,49,211,721,2357,9389
round_shots,200,1100,200,200,200,100,100,100
round_queries,200,3300,5000,17000,73800,142500,428900,6695100
round_k,1,12,42,184,712,2144,8581,33475
round_shots,200,900,200,200,200,100,100,100
round_queries,200,2700,4600,15400,58200,122700,444100,7594500
round_k,1,11,38,145,613,2220,8410,37972
round_shots,400,900,200,200,100,100,100,100
round_queries,400,2700,4200,14600,27700,83700,270900,4571100
round_k,1,10,36,138,418,1354,5277,22855
round_shots,300,900,200,100,100,100,200,100
round_queries,300,2700,4600,7700,23100,70900,487000,4602100
round_k,1,11,38,115,354,1217,5426,23010
round_shots,300,1100,200,200,200,100,100
round_queries,300,3300,5000,21000,87400,196500,2907700
round_k,1,12,52,218,982,3776,14538
round_shots,300,700,200,200,200,100,100,100,100
round_queries,300,2100,1800,5400,17400,37300,125700,443700,6797100
round_k,1,4,13,43,186,628,2218,8899,33985
round_shots,400,700,300,200,100,100,100,100
round_queries,400,2100,5700,14200,30100,99300,303700,4058100
round_k,1,9,35,150,496,1518,4682,20290
round_shots,300,800,200,200,200,100,200,100
round_queries,300,2400,1800,5400,19800,41300,267800,1954300
round_k,1,4,13,49,206,669,2664,9771
round_shots,200,900,200,200,100,100,100,100
round_queries,200,2700,4600,18200,37700,125300,410300,6223500
round_k,1,11,45,188,626,2051,7116,31117
round_shots,200,1100,200,200,100,100,200,100
round_queries,200,3300,5000,16600,31900,101900,729000,5395300
round_k,1,12,41,159,509,1822,6673,26976
round_shots,200,800,200,200,100,200,100,100,100
round_queries,200,2400,1800,5400,10100,61000,111300,348100,5636900
round_k,1,4,13,50,152,556,1740,6605,28184
round_shots,300,500,300,200,200,100,100,100,100
round_queries,300,1500,2700,5400,21400,44100,148500,460500,7061300
round_k,1,4,13,53,220,742,2302,7341,35306
round_shots,200,1100,200,300,200,100,100,100
round_queries,200,3300,5000,29100,67800,110100,364700,6434700
round_k,1,12,48,169,550,1823,7254,32173
round_shots,300,1200,200,200,100,100,200,100
round_queries,300,3600,5400,19400,35700,116900,845000,5056100
round_k,1,13,48,178,584,2112,6946,25280
round_shots,400,1000,200,200,100,100,100,100
round_queries,400,3000,5000,19800,43100,130700,482900,6031500
round_k,1,12,49,215,653,2414,9793,30157
round_shots,300,1000,200,200,200,100,300,100
round_queries,300,3000,4600,17800,56600,113900,1269900,4329500
round_k,1,11,44,141,569,2116,6804,21647
round_shots,300,1200,200,200,200,100,200,100
round_queries,300,3600,5400,21400,92200,185100,1390200,7711300
round_k,1,13,53,230,925,3475,10975,38556
round_shots,300,1100,200,200,200,100,100,100
round_queries,300,3300,4600,15800,67400,119700,375700,5072500
