round_shots,600,300,100,100,100,100,100
round_queries,600,1500,2300,7500,24300,95500,1958100
round_k,2,11,37,121,477,2039,9790
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,6900,24500,91700,1850300
round_k,2,11,34,122,458,1919,9251
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8500,28300,107300,2150500
round_k,2,9,42,141,536,2252,10752
round_shots,600,200,100,100,100,100,100,100
round_queries,600,1000,1900,6100,20900,70300,291300,7302300
round_k,2,9,30,104,351,1456,6772,36511
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,7900,26100,96700,1940300
round_k,2,9,39,130,483,2013,9701
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,6100,19300,72700,294700,7493100
round_k,2,9,30,96,363,1473,6890,37465
round_shots,400,200,200,100,100,100,100
round_queries,400,1000,3800,8300,28300,111300,2308900
round_k,2,9,41,141,556,2378,11544
round_shots,600,200,200,100,100,100,100
round_queries,600,1000,3800,7300,26100,100700,2100500
round_k,2,9,36,130,503,2169,10502
round_shots,500,300,100,100,100,100,100
round_queries,500,1500,2300,6900,24500,95500,1911900
round_k,2,11,34,122,477,2028,9559
round_shots,600,300,100,100,100,100,100
round_queries,600,1500,2300,6900,24500,93700,1864700
round_k,2,11,34,122,468,1953,9323
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,5700,17900,65500,275500,6893900
round_k,2,9,28,89,327,1377,6386,34469
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7900,25500,96100,1936100
round_k,2,9,39,127,480,2018,9680
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,6100,19300,71500,299700,7687300
round_k,2,9,30,96,357,1498,7042,38436
round_shots,300,300,200,100,100,100,100
round_queries,300,1500,3400,6900,23500,89300,1786500
round_k,2,8,34,117,446,1860,8932
round_shots,300,200,200,100,100,100,100
round_queries,300,1000,3800,7900,25100,91900,1876900
round_k,2,9,39,125,459,1961,9384
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,7500,23700,89500,1801700
round_k,2,9,37,118,447,1878,9008
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6500,22300,85500,1685500
round_k,2,9,32,111,427,1778,8427
round_shots,500,300,200,100,100,100,100
round_queries,500,1500,5400,11500,41300,161300,3616300
round_k,2,13,57,206,806,3546,18081
round_shots,400,300,200,100,100,100,100
round_queries,400,1500,4600,9500,31100,120500,2548500
round_k,2,11,47,155,602,2589,12742
round_shots,500,200,200,100,100,100,100,100
round_queries,500,600,1800,3300,9900,34500,132900,2812500
round_k,1,4,16,49,172,664,2834,14062
round_shots,300,100,200,100,100,100,100,100
round_queries,300,300,1800,3300,10700,35300,134500,2928300
round_k,1,4,16,53,176,672,2954,14641
round_shots,500,300,100,100,100,100,100,100
round_queries,500,1500,2300,6900,22300,76500,285500,6823700
