round_shots,800,200,300,200,200,200,100,100,100
round_queries,800,600,2700,6600,23800,77000,160700,513100,7537500
round_k,1,4,16,59,192,803,2565,8786,37687
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,2700,6600,24600,89400,155100,527900,7474300
round_k,4,16,61,223,775,2639,8724,37371
round_shots,1400,200,200,200,100,100,100,100
round_queries,1400,1800,6600,23000,41500,133500,451700,6227500
round_k,4,16,57,207,667,2258,8469,31137
round_shots,1500,300,300,100,200,100,100,100
round_queries,1500,2100,7500,10500,63000,129700,437300,6575700
round_k,3,12,52,157,648,2186,8279,32878
round_shots,1300,300,200,200,200,100,200,100
round_queries,1300,2100,5000,16200,60200,132100,914600,7937900
round_k,3,12,40,150,660,2286,9235,39689
round_shots,1300,300,200,200,100,300,300,100
round_queries,1300,2100,5000,16600,34700,317700,1014900,4442100
round_k,3,12,41,173,529,1691,6011,22210
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2100,5000,17400,68600,137100,418100,5372100
round_k,3,12,43,171,685,2090,6377,26860
round_shots,1500,300,300,200,100,100,100,100
round_queries,1500,2700,9300,21400,41700,135700,461300,6431300
round_k,4,15,53,208,678,2306,8642,32156
round_shots,1600,300,200,200,200,100,100,100
round_queries,1600,2100,5000,19400,65800,107300,350700,5532900
round_k,3,12,48,164,536,1753,6675,27664
round_shots,900,200,300,200,200,300,200,100
round_queries,900,1400,6900,14600,51000,304500,623800,4058100
round_k,3,11,36,127,507,1559,5618,20290
round_shots,900,300,200,200,200,100,100,200,100
round_queries,900,900,1800,6600,26600,50300,154500,977400,7485300
round_k,1,4,16,66,251,772,2443,8926,37426
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,2100,5000,18600,41300,133300,460500,7379700
round_k,3,12,46,206,666,2302,8711,36898
round_shots,1300,300,200,200,200,100,200,100
round_queries,1300,2100,5000,16600,53800,89500,589000,5071900
round_k,3,12,41,134,447,1472,6086,25359
round_shots,1200,200,300,300,300,200,100,200,100
round_queries,1200,600,2700,10500,34500,93400,201300,1270200,11107900
round_k,1,4,17,57,233,1006,3175,12610,55539
round_shots,1500,200,200,200,200,100,100,100
round_queries,1500,1400,4600,17400,62200,133900,436100,6567700
round_k,3,11,43,155,669,2180,7747,32838
round_shots,1200,300,200,100,200,200,100,100
round_queries,1200,2100,5000,9100,54600,239400,542900,6833300
round_k,3,12,45,136,598,2714,10202,34166
round_shots,1100,300,300,200,200,100,100,100
round_queries,1100,2100,7500,21000,77800,162500,584900,7975700
round_k,3,12,52,194,812,2924,11429,39878
round_shots,1000,300,200,200,200,100,100,100
round_queries,1000,2100,5000,16200,55800,126700,443500,7127100
round_k,3,12,40,139,633,2217,8313,35635
round_shots,1000,300,300,200,200,100,100,100
round_queries,1000,2100,7500,17400,70200,149300,499900,5803700
round_k,3,12,43,175,746,2499,7983,29018
round_shots,1600,200,200,200,200,100,100,100
round_queries,1600,1800,6600,24600,87800,189300,652300,8793100
round_k,4,16,61,219,946,3261,10297,43965
round_shots,1600,200,200,200,100,200,100,100
round_queries,1600,1800,6600,24200,42300,258200,461100,6517900
round_k,4,16,60,211,645,2305,8852,32589
round_shots,900,200,200,200,200,200,100,100
round_queries,900,600,1800,6600,28200,115800,260100,3625900
round_k,1,4,16,70,289,1300,4842,18129
round_shots,1100,200,300,300,200,200,100,100,100
round_queries,1100,600,2700,9300,27400,114600,244900,899100,12321700
round_k,1,4,15,68,286,1224,4495,17391,61608
round_shots,1100,200,200,200,200,100,100,100,100
round_queries,1100,600,1800,6200,21000,43500,139500,495100,8258700
round_k,1,4,15,52,217,697,2475,9554,41293
round_shots,1200,300,200,200,200,200,100,100
round_queries,1200,2100,5000,20200,89000,392200,887300,15077500
round_k,3,12,50,222,980,4436,16528,75387
round_shots,1500,300,200,200,100,100,200,100
round_queries,1500,2700,6600,25000,50300,152300,1068200,10664700
round_k,4,16,62,251,761,2670,12147,53323
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,19400,70600,136500,464500,6513300
round_k,3,12,48,176,682,2322,8702,32566
round_shots,1100,200,300,200,200,100,100,100,100
round_queries,1100,600,2700,6600,26600,52900,176900,536100,6982100
round_k,1,4,16,66,264,884,2680,9375,34910
round_shots,1600,300,200,100,200,100,100,100
round_queries,1600,2100,5000,8900,53400,115900,410900,6630900
round_k,3,12,44,133,579,2054,7946,33154
round_shots,400,200,200,200,200,100,100,100,100
round_queries,400,600,1800,6600,21000,42300,130300,453500,6167700
round_k,1,4,16,52,211,651,2267,8578,30838
round_shots,1200,300,200,200,200,200,100,100
round_queries,1200,2100,5000,16200,62600,195000,414700,6427900
round_k,3,12,40,156,487,2073,7757,32139
round_shots,1000,300,200,200,100,300,200,100
round_queries,1000,2100,5000,16600,33900,329700,793400,6297900
round_k,3,12,41,169,549,1983,7677,31489
round_shots,1300,300,200,200,200,100,200,100,100
round_queries,1300,2100,5000,16200,58600,103100,634200,951300,15056500
round_k,3,12,40,146,515,1585,4756,16831,75282
round_shots,1500,400,200,200,200,100,100,100
round_queries,1500,2800,5000,18600,75800,120300,387700,6045300
round_k,3,12,46,189,601,1938,7415,30226
round_shots,1200,300,200,200,100,200,200,100
round_queries,1200,2100,5000,16600,33700,211800,953400,5604300
round_k,3,12,41,168,529,2383,9098,28021
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,19800,81800,176300,609100,10975300
round_k,3,12,49,204,881,3045,11903,54876
round_shots,1200,400,200,200,200,100,100,100
round_queries,1200,2800,5000,17800,64600,139100,440300,5173300
round_k,3,12,44,161,695,2201,8181,25866
round_shots,1500,400,200,200,200,100,100,100
round_queries,1500,2800,5000,19400,73400,158700,526500,7418100
round_k,3,12,48,183,793,2632,8676,37090
round_shots,900,400,200,200,100,100,100,100
round_queries,900,2800,6600,25000,53300,177300,648500,9479700
round_k,3,16,62,266,886,3242,12828,47398
round_shots,1000,300,200,200,100,100,100,200,100
round_queries,1000,2100,5000,17800,36500,109700,349900,2630200,15038500
round_k,3,12,44,182,548,1749,6575,19860,75192
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,15800,54600,102300,321100,4253700
round_k,3,12,39,136,511,1605,5987,21268
round_shots,1668,408,272,136,136,136,68,68
round_queries,1668,2856,7344,13736,44472,171224,344148,4233068
round_k,3,13,50,163,629,2530,7894,31125
round_shots,1400,300,200,200,200,100,100,100
round_queries,1400,2100,5000,16200,63400,128900,414900,6143300
round_k,3,12,40,158,644,2074,7317,30716
round_shots,1600,300,200,200,100,100,100,200,100
round_queries,1600,2100,5000,16600,33500,104900,350100,2461000,12283100
round_k,3,12,41,167,524,1750,6152,19246,61415
round_shots,1400,300,200,200,100,200,100,100
round_queries,1400,2100,5000,17800,32700,212600,492700,8229900
round_k,3,12,44,163,531,2463,9498,41149
round_shots,1300,300,200,200,100,100,200,100,100
round_queries,1300,2100,5000,17800,30300,95900,587800,1209900,14840500
round_k,3,12,44,151,479,1469,6049,21672,74202
round_shots,1400,300,300,200,200,100,100,100
round_queries,1400,2100,7500,22200,67400,147700,485500,7447700
round_k,3,12,55,168,738,2427,8704,37238
round_shots,1300,300,200,200,200,100,100,100
round_queries,1300,2700,6200,21000,75800,177700,618100,8480700
round_k,4,15,52,189,888,3090,9729,42403
round_shots,1300,300,200,200,200,300,100,100
round_queries,1300,2100,5000,19400,73000,432300,516900,7272900
round_k,3,12,48,182,720,2584,8564,36364
round_shots,1000,300,200,200,200,200,200,100
round_queries,1000,2100,5000,16200,68200,294600,887000,8681700
round_k,3,12,40,170,736,2217,10270,43408
round_shots,1500,200,200,200,100,100,100,100
round_queries,1500,1800,7000,27400,55300,183900,641300,9868700
round_k,4,17,68,276,919,3206,11171,49343
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,2100,5000,19800,34900,109700,363500,5447100
round_k,3,12,49,174,548,1817,6823,27235
round_shots,900,300,200,200,200,200,100,100
round_queries,900,2100,5000,19400,61000,229400,533900,7424100
round_k,3,12,48,152,573,2669,10297,37120
round_shots,1600,300,300,200,100,100,100,100
round_queries,1600,2700,9300,19400,32700,102100,345700,5479500
round_k,4,15,48,163,510,1728,6578,27397
round_shots,1400,300,200,200,200,100,200,100
round_queries,1400,2100,5000,16600,63800,123300,849800,7853700
round_k,3,12,41,159,616,2124,9735,39268
round_shots,1500,400,200,200,200,100,100,100
round_queries,1500,2800,5000,15400,68600,142700,503300,7548300
round_k,3,12,38,171,713,2516,9413,37741
round_shots,1200,200,200,200,100,100,100,100,100
round_queries,1200,600,1800,6600,10900,32700,100900,306500,4066900
round_k,1,4,16,54,163,504,1532,5304,20334
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16600,34700,106500,333900,5223900
round_k,3,12,41,173,532,1669,6236,26119
round_shots,1000,300,200,300,200,100,100,100
round_queries,1000,2100,5000,24300,59800,127500,394500,5454500
round_k,3,12,40,149,637,1972,6159,27272
round_shots,900,300,300,200,100,100,100,100
round_queries,900,2100,7500,24200,45700,138500,487300,6634300
round_k,3,12,60,228,692,2436,9107,33171
round_shots,1400,300,200,200,200,200,100,100
round_queries,1400,2100,5000,17400,56200,253000,547100,8634300
round_k,3,12,43,140,632,2735,9950,43171
round_shots,1600,300,200,200,100,100,100,100,100
round_queries,1600,2100,5000,18200,33500,107100,341700,1081700,14651900
round_k,3,12,45,167,535,1708,5408,20274,73259
round_shots,1500,300,300,100,200,100,200,100
round_queries,1500,2700,9900,15300,95000,193700,1373400,11523300
round_k,4,16,76,237,968,3433,12975,57616
round_shots,1668,272,204,136,136,136,204,68
round_queries,1668,2448,6732,17816,57256,203864,1040604,5742940
round_k,4,16,65,210,749,2550,10004,42227
round_shots,900,300,300,300,100,100,100,100
round_queries,900,2100,7500,23100,31500,97500,331700,4334500
round_k,3,12,38,157,487,1658,6086,21672
round_shots,1500,400,200,300,100,100,100,100
