round_shots,200,800,100,100,100,100,100,100
round_queries,200,2400,2500,7900,25700,93900,391100,9964300
round_k,1,12,39,128,469,1955,9151,49821
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7100,23700,86100,346300,8583900
round_k,1,11,35,118,430,1731,7997,42919
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4200,9300,33900,126100,2555300
round_k,1,10,46,169,630,2645,12776
round_shots,200,600,100,100,100,100,100,100
round_queries,200,1800,900,2900,8700,30500,115500,2317700
round_k,1,4,14,43,152,577,2409,11588
round_shots,200,800,100,200,100,100,100,100
round_queries,200,2400,900,5400,10100,33900,128900,2645500
round_k,1,4,13,50,169,644,2732,13227
round_shots,200,900,200,100,100,100,100
round_queries,200,2700,5400,12700,42700,170500,3718300
round_k,1,13,63,213,852,3731,18591
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4200,9300,33300,129900,2395700
round_k,1,10,46,166,649,2652,11978
round_shots,200,600,100,200,100,100,100,100
round_queries,200,1800,900,5800,12300,44700,177100,3839700
round_k,1,4,14,61,223,885,3842,19198
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7300,25100,94500,390700,9949300
round_k,1,11,36,125,472,1953,9200,49746
round_shots,300,800,100,100,100,100,100,100
round_queries,300,2400,900,2700,8100,27300,105300,2150700
round_k,1,4,13,40,136,526,2250,10753
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7700,25300,93700,393100,10204500
round_k,1,11,38,126,468,1965,9283,51022
round_shots,200,700,100,200,100,100,100,100
round_queries,200,2100,900,5400,12300,44700,179300,3926900
round_k,1,4,13,61,223,896,3901,19634
round_shots,200,800,100,100,100,100,100,100
round_queries,200,2400,2500,7900,26100,99900,413900,10823100
round_k,1,12,39,130,499,2069,9791,54115
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4200,10100,34900,132500,2777300
round_k,1,10,50,174,662,2887,13886
round_shots,200,700,200,100,100,100,100,100
round_queries,200,2100,1800,3300,10900,40100,153500,3233300
round_k,1,4,16,54,200,767,3351,16166
round_shots,200,600,200,100,100,100,100,100
round_queries,200,1800,4200,7900,25900,96300,398100,10323500
round_k,1,10,39,129,481,1990,9396,51617
round_shots,200,900,200,100,100,100,100
round_queries,200,2700,5400,12900,46700,176700,3662700
round_k,1,13,64,233,883,3709,18313
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7100,23500,86700,354300,8953900
round_k,1,11,35,117,433,1771,8268,44769
round_shots,200,600,200,100,100,100,100
round_queries,200,1800,4200,8300,29500,109300,2206300
round_k,1,10,41,147,546,2323,11031
round_shots,300,600,200,100,100,100,100,100
round_queries,300,1800,4200,7700,26500,97500,403100,10344300
round_k,1,10,38,132,487,2015,9463,51721
round_shots,200,700,200,100,100,100,100
round_queries,200,2100,4600,10100,35900,137900,2917300
round_k,1,11,50,179,689,2988,14586
round_shots,200,400,100,200,100,100,100,100
round_queries,200,1200,900,5800,12900,48100,191500,4282700
round_k,1,4,14,64,240,957,4238,21413
round_shots,200,400,200,100,100,100,100,100
round_queries,200,1200,1800,3300,11500,39500,147100,3138700
round_k,1,4,16,57,197,735,3200,15693
round_shots,200,900,200,100,100,100,100
round_queries,200,2700,5400,12500,41900,163100,3534900
round_k,1,13,62,209,815,3579,17674
round_shots,300,800,100,100,100,100,100
round_queries,300,2400,2500,7900,28300,104900,2106700
round_k,1,12,39,141,524,2222,10533
round_shots,300,800,200,100,100,100,100
round_queries,300,2400,5000,9900,34700,137300,2888500
round_k,1,12,49,173,686,2993,14442
round_shots,300,500,100,200,100,100,100,100
round_queries,300,1500,900,5800,11300,40500,156100,3284900
round_k,1,4,14,56,202,780,3338,16424
round_shots,100,700,200,100,100,100,100,100
round_queries,100,2100,1800,3300,10700,36700,135500,2732700
round_k,1,4,16,53,183,677,2835,13663
round_shots,300,700,200,100,100,100,100
round_queries,300,2100,5000,9900,36900,143300,3016300
round_k,1,12,49,184,716,3074,15081
round_shots,200,700,100,200,100,100,100,100
round_queries,200,2100,900,5400,12500,41900,157700,3378700
round_k,1,4,13,62,209,788,3424,16893
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7500,26700,97500,404300,10415900
round_k,1,11,37,133,487,2021,9493,52079
round_shots,200,800,200,100,100,100,100
round_queries,200,2400,5000,9700,33500,127100,2626300
round_k,1,12,48,167,635,2737,13131
round_shots,300,800,100,200,100,100,100,100
round_queries,300,2400,900,5400,12700,46700,178700,3919300
round_k,1,4,13,63,233,893,3924,19596
round_shots,200,800,200,100,100,100,100,100
round_queries,200,2400,1800,3100,10300,35300,140300,2954700
round_k,1,4,15,51,176,701,3016,14773
round_shots,200,700,100,100,100,100,100,100
round_queries,200,2100,2300,7300,24700,92500,388300,10042900
round_k,1,11,36,123,462,1941,9154,50214
round_shots,200,800,100,100,100,100,100,100
round_queries,200,2400,900,2700,8100,29300,113700,2299300
round_k,1,4,13,40,146,568,2403,11496
round_shots,200,600,100,200,100,100,100,100
round_queries,200,1800,900,5400,10300,35300,135900,2830100
round_k,1,4,13,51,176,679,2884,14150
round_shots,200,600,200,100,100,100,100,100
round_queries,200,1800,4200,7500,24100,86300,357700,8883900
round_k,1,10,37,120,431,1788,8231,44419
round_shots,300,700,100,100,100,100,100
round_queries,300,2100,2300,7700,26900,103100,2043700
round_k,1,11,38,134,515,2161,10218
round_shots,300,700,100,100,100,100,100,100
round_queries,300,2100,2300,7500,25700,100300,421300,10931100
round_k,1,11,37,128,501,2106,9929,54655
round_shots,200,500,200,100,100,100,100
round_queries,200,1500,4200,9900,32700,128100,2660900
round_k,1,10,49,163,640,2733,13304
round_shots,200,800,200,100,100,100,100
round_queries,200,2400,5000,11500,39900,153900,3257700
round_k,1,12,57,199,769,3322,16288
round_shots,200,600,100,200,100,100,100,100
round_queries,200,1800,900,5400,12300,44300,175700,3906300
