round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,19800,43900,145100,441500,4714300
round_k,3,12,49,219,725,2207,7163,23571
round_shots,1300,300,200,400,100,100,100,100
round_queries,1300,2100,5000,34800,26100,80500,278900,3254100
round_k,3,12,43,130,402,1394,5423,16270
round_shots,1000,300,200,200,100,100,100,100
round_queries,1000,2100,5000,17800,35100,111900,371300,5510900
round_k,3,12,44,175,559,1856,6856,27554
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16200,32700,107100,362700,5242300
round_k,3,12,40,163,535,1813,6936,26211
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,19400,39100,121700,442700,6929900
round_k,3,12,48,195,608,2213,8591,34649
round_shots,800,300,300,200,200,100,100
round_queries,800,2100,7500,22600,88600,195300,2718500
round_k,3,12,56,221,976,3611,13592
round_shots,1100,300,200,200,100,100,100,100
round_queries,1100,2100,5000,18200,38500,121100,381700,6249100
round_k,3,12,45,192,605,1908,7358,31245
round_shots,900,300,200,200,200,100,100,100
round_queries,900,2100,5000,16600,68600,138300,503100,7345500
round_k,3,12,41,171,691,2515,9659,36727
round_shots,1300,200,200,200,100,100,100,100
round_queries,1300,1800,6200,19400,37900,116700,404100,5607300
round_k,4,15,48,189,583,2020,7809,28036
round_shots,1600,200,200,300,100,100,100,100
round_queries,1600,1800,6600,42300,47300,147900,530500,8268100
round_k,4,16,70,236,739,2652,10712,41340
round_shots,1300,300,200,200,100,100,100
round_queries,1300,2700,6600,26200,56700,198100,2491700
round_k,4,16,65,283,990,3642,12458
round_shots,1500,300,200,200,100,100,100,100
round_queries,1500,2100,5000,16200,30300,97500,347500,5091900
round_k,3,12,40,151,487,1737,6370,25459
round_shots,1400,300,200,100,200,100,100,100
round_queries,1400,2100,5000,9900,59400,124300,416500,7215900
round_k,3,12,49,148,621,2082,8177,36079
round_shots,900,300,200,200,200,100,200,100
round_queries,900,2100,5000,15800,48200,87900,583800,5779700
round_k,3,12,39,120,439,1459,7187,28898
round_shots,1200,300,300,100,100,300,200,100
round_queries,1200,2100,7500,12100,38100,364500,973800,7933100
round_k,3,12,60,190,607,2434,9072,39665
round_shots,1500,300,200,200,200,100,100,100
round_queries,1500,2100,5000,21400,71400,137700,504300,8587100
round_k,3,12,53,178,688,2521,9432,42935
round_shots,1600,300,200,200,100,200,200,100
round_queries,1600,2100,5000,15000,26900,181000,658600,3914100
round_k,3,12,37,134,452,1646,4939,19570
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2100,5000,19400,35900,115900,406300,6756900
round_k,3,12,48,179,579,2031,7806,33784
round_shots,1300,300,200,100,100,100,100,100
round_queries,1300,2100,5000,9100,28100,88500,304500,4839500
round_k,3,12,45,140,442,1522,5691,24197
round_shots,1300,300,200,300,200,100,100,100
round_queries,1300,2100,5000,23700,54600,108100,374900,5209900
round_k,3,12,39,136,540,1874,6234,26049
round_shots,900,300,200,200,200,100,200,100
round_queries,900,2100,5000,15800,66200,139100,906600,4157900
round_k,3,12,39,165,695,2266,6799,20789
round_shots,1400,300,200,200,100,100,100,100
round_queries,1400,2100,5000,17800,38300,127100,448700,7151700
round_k,3,12,44,191,635,2243,8039,35758
round_shots,1300,300,200,200,100,100,100,100
round_queries,1300,2100,5000,15000,24500,79300,266700,3950500
round_k,3,12,37,122,396,1333,4833,19752
round_shots,1200,400,200,200,100,100,200,100
round_queries,1200,2800,5000,18600,37500,121700,751400,7726900
round_k,3,12,46,187,608,1878,8707,38634
round_shots,1200,200,300,300,200,200,100,100
round_queries,1200,600,2700,9300,19800,80600,177100,2555100
round_k,1,4,15,49,201,885,3247,12775
round_shots,1200,300,200,200,100,100,100,100
round_queries,1200,2700,6600,24600,52900,163300,558700,8443500
round_k,4,16,61,264,816,2793,10776,42217
round_shots,1100,300,200,200,100,200,300,100
round_queries,1100,2100,5000,16200,30700,187400,1307700,6013700
round_k,3,12,40,153,468,2179,8939,30068
round_shots,1400,300,200,200,200,100,100,100
round_queries,1400,2100,4600,14600,47800,103900,338700,4995300
round_k,3,11,36,119,519,1693,6302,24976
round_shots,1000,300,200,200,300,100,100,100
round_queries,1000,2100,5000,17800,95700,134100,480500,7519300
round_k,3,12,44,159,670,2402,9397,37596
round_shots,1600,300,300,200,100,100,100,100
