round_shots,400,100,200,200,100,100,100,100
round_queries,400,500,3000,11400,27700,103300,409100,9123100
round_k,2,7,28,138,516,2045,9099,45615
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7400,15900,52900,197900,827900,20992100
round_k,1,5,18,79,264,989,4139,19393,104960
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1100,6600,14900,48900,186900,784100,19621900
round_k,1,5,16,74,244,934,3920,18176,98109
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7400,15500,54300,208100,865500,22290500
round_k,1,5,18,77,271,1040,4327,20413,111452
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4500,13900,47300,172300,716900,17703700
round_k,1,5,22,69,236,861,3584,16553,88518
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7400,14700,52100,194100,798100,20105500
round_k,1,5,18,73,260,970,3990,18574,100527
round_shots,500,200,300,100,100,100,100,100,100
round_queries,500,600,3300,4900,15100,50900,191300,790500,19216300
round_k,1,5,24,75,254,956,3952,18005,96081
round_shots,400,300,300,100,100,100,100,100,100
round_queries,400,900,3300,4900,15100,51700,195700,811100,20397900
round_k,1,5,24,75,258,978,4055,18835,101989
round_shots,400,200,300,200,100,100,100,100
round_queries,400,600,3300,10600,24700,90500,354100,7704300
round_k,1,5,26,123,452,1770,7768,38521
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,5900,18100,64900,249100,4955100
round_k,1,7,29,90,324,1245,5184,24775
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,600,2200,4500,14500,48700,181700,732900,18051700
round_k,1,5,22,72,243,908,3664,17004,90258
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4500,13700,46100,177300,731500,18019900
round_k,1,5,22,68,230,886,3657,16863,90099
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1100,6600,13100,44500,169500,694500,16916300
round_k,1,5,16,65,222,847,3472,15953,84581
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2200,4100,13700,46100,173500,711100,17174900
round_k,1,5,20,68,230,867,3555,16219,85874
round_shots,400,300,100,100,100,100,100,100,100
round_queries,400,900,1100,3300,10900,35100,129700,519500,12072300
round_k,1,5,16,54,175,648,2597,11768,60361
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,14300,48700,185900,772900,19459300
round_k,1,5,16,71,243,929,3864,18045,97296
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4100,12300,39900,150100,611500,14501700
round_k,1,5,20,61,199,750,3057,13847,72508
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12900,43900,158300,625900,15035700
round_k,1,5,20,64,219,791,3129,14355,75178
round_shots,200,300,200,100,100,100,100,100
round_queries,200,900,3000,6300,20500,72100,281900,5844500
round_k,1,7,31,102,360,1409,6054,29222
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4300,13300,44500,165700,682500,16701900
round_k,1,5,21,66,222,828,3412,15780,83509
round_shots,100,200,200,100,100,100,100,100,100
round_queries,100,600,2200,3700,11500,38500,143500,575500,13434100
round_k,1,5,18,57,192,717,2877,13019,67170
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,9000,19900,70300,272500,5584900
round_k,1,5,22,99,351,1362,5822,27924
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4700,14900,51500,197700,827500,21027900
round_k,1,5,23,74,257,988,4137,19374,105139
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,13700,45700,171700,692500,16946100
round_k,1,5,16,68,228,858,3462,15991,84730
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4500,14300,48900,184300,753700,18395900
round_k,1,5,22,71,244,921,3768,17355,91979
round_shots,500,200,200,200,100,100,100,100
round_queries,500,600,2200,9000,19700,67700,254100,5169900
round_k,1,5,22,98,338,1270,5423,25849
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2200,4300,13300,41900,152500,633100,15277300
round_k,1,5,21,66,209,762,3165,14486,76386
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,11500,38900,144100,588300,13934100
round_k,1,5,18,57,194,720,2941,13311,69670
round_shots,300,300,200,100,100,100,100,100
round_queries,300,900,3000,6300,20100,71900,277700,5632300
round_k,1,7,31,100,359,1388,5890,28161
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4500,14500,47300,181300,749300,18552100
round_k,1,5,22,72,236,906,3746,17377,92760
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4500,14500,48700,180700,739100,18295900
round_k,1,5,22,72,243,903,3695,17116,91479
round_shots,300,200,100,200,100,100,100,100,100
round_queries,300,600,1100,6600,13300,43700,161700,658900,15937900
round_k,1,5,16,66,218,808,3294,15116,79689
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4100,13700,45300,173100,710100,17193100
round_k,1,5,20,68,226,865,3550,16176,85965
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,9000,19100,64900,251700,5066900
round_k,1,5,22,95,324,1258,5317,25334
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4100,13100,44700,165700,665100,16071700
round_k,1,5,20,65,223,828,3325,15210,80358
round_shots,600,200,200,100,100,100,100,100,100
round_queries,600,600,2200,4100,13100,45100,169700,696500,16912700
round_k,1,5,20,65,225,848,3482,15976,84563
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,600,1100,3300,9900,32300,117500,471900,10703500
round_k,1,5,16,49,161,587,2359,10541,53517
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,7400,14700,49100,187100,767700,18629900
round_k,1,5,18,73,245,935,3838,17752,93149
round_shots,500,200,100,100,100,100,100,100,100
round_queries,500,600,1100,3300,9900,31900,114700,441300,9785300
round_k,1,5,16,49,159,573,2206,9667,48926
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,6600,14500,47900,181300,755500,18765700
round_k,1,5,16,72,239,906,3777,17488,93828
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2200,6600,15500,54100,207500,872100,21994300
round_k,1,5,16,77,270,1037,4360,20234,109971
round_shots,300,200,100,200,100,100,100,100,100
round_queries,300,600,1100,6600,14100,48900,183900,751700,18630900
round_k,1,5,16,70,244,919,3758,17348,93154
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1100,6600,14500,48700,178900,736100,18340300
round_k,1,5,16,72,243,894,3680,17107,91701
round_shots,400,300,300,200,100,100,100,100
round_queries,400,900,3300,11400,27300,98700,388500,8469900
round_k,1,5,28,136,493,1942,8548,42349
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,3700,11100,38700,143300,582300,13758300
round_k,1,5,18,55,193,716,2911,13167,68791
round_shots,400,200,300,200,100,100,100,100
round_queries,400,600,3300,10600,23900,86100,335700,7183700
round_k,1,5,26,119,430,1678,7303,35918
round_shots,200,400,200,100,100,100,100,100
round_queries,200,1200,3000,5300,16900,60900,235900,4759300
round_k,1,7,26,84,304,1179,4995,23796
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,13300,44900,162100,672900,16359900
round_k,1,5,20,66,224,810,3364,15406,81799
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,4300,14300,47500,183100,763300,18913300
round_k,1,5,21,71,237,915,3816,17629,94566
round_shots,200,300,100,100,100,100,100,100,100
round_queries,200,900,1100,3300,10300,34100,125900,515100,11961900
round_k,1,5,16,51,170,629,2575,11623,59809
round_shots,400,300,300,100,100,100,100,100,100
round_queries,400,900,3300,5300,17700,59100,229900,968900,25520900
round_k,1,5,26,88,295,1149,4844,23053,127604
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,13100,44500,163900,675300,16413700
round_k,1,5,16,65,222,819,3376,15527,82068
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,9000,18100,62500,247500,4954900
round_k,1,5,22,90,312,1237,5209,24774
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,8200,19300,67300,251700,5135100
round_k,1,5,20,96,336,1258,5373,25675
round_shots,400,200,100,100,100,100,100,100,100
round_queries,400,600,1100,3300,10100,35500,134700,538500,12468100
round_k,1,5,16,50,177,673,2692,12129,62340
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,10500,36700,137100,537500,12451300
round_k,1,5,16,52,183,685,2687,12209,62256
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4100,13100,44900,171700,706100,17189100
round_k,1,5,20,65,224,858,3530,16179,85945
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,5700,17300,61300,232900,979700,25580500
round_k,1,7,28,86,306,1164,4898,23077,127902
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2200,8200,17700,58500,219500,921100,23801900
round_k,1,5,20,88,292,1097,4605,21679,119009
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3700,11900,40100,152100,616100,14707700
round_k,1,5,18,59,200,760,3080,14003,73538
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,6600,13700,46100,169700,697500,16865700
round_k,1,5,16,68,230,848,3487,15950,84328
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,3700,12300,41700,150300,611700,14572700
round_k,1,5,18,61,208,751,3058,13986,72863
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7400,15500,53300,202100,842900,21487500
round_k,1,5,18,77,266,1010,4214,19735,107437
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,6600,14700,50300,178700,737700,18270500
round_k,1,5,16,73,251,893,3688,17035,91352
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4500,14100,45500,170700,707700,17456500
round_k,1,5,22,70,227,853,3538,16374,87282
round_shots,400,300,200,200,100,100,100,100
round_queries,400,900,2200,9800,20700,74500,285300,5802500
round_k,1,5,24,103,372,1426,6026,29012
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4900,16700,58900,228100,959700,24895500
round_k,1,5,24,83,294,1140,4798,22712,124477
round_shots,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,4100,12700,42500,155900,641700,15426300
round_k,1,5,20,63,212,779,3208,14696,77131
round_shots,400,200,100,200,100,100,100,100,100
round_queries,400,600,1100,6600,13300,44500,167500,686100,16594100
round_k,1,5,16,66,222,837,3430,15698,82970
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7400,14700,47900,176100,730500,17843100
round_k,1,5,18,73,239,880,3652,16768,89215
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4900,16500,54300,203900,854100,21742500
round_k,1,5,24,82,271,1019,4270,19947,108712
round_shots,300,300,100,200,100,100,100,100
round_queries,300,900,1500,9000,20300,72300,276900,5609900
round_k,1,7,22,101,361,1384,5822,28049
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2200,7400,16900,56700,214700,897700,23208100
round_k,1,5,18,84,283,1073,4488,21195,116040
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,12500,42900,156900,629300,14954500
round_k,1,5,20,62,214,784,3146,14330,74772
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,4100,12300,41300,154500,631500,15144300
round_k,1,5,20,61,206,772,3157,14408,75721
round_shots,200,300,200,100,100,100,100,100,100
round_queries,200,900,2200,3300,10100,32900,122300,485900,11052700
round_k,1,5,16,50,164,611,2429,10832,55263
round_shots,300,300,100,100,100,100,100,100,100
round_queries,300,900,1500,4500,14900,51500,191500,799500,20100700
round_k,1,7,22,74,257,957,3997,18606,100503
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,2200,4500,13700,47900,176300,725500,17878300
round_k,1,5,22,68,239,881,3627,16735,89391
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,6600,13900,45900,174500,721100,17738500
round_k,1,5,16,69,229,872,3605,16645,88692
round_shots,300,200,100,100,100,100,100,100,100
round_queries,300,600,1100,3300,9900,31900,117900,478100,10839700
round_k,1,5,16,49,159,589,2390,10656,54198
round_shots,500,200,100,100,100,100,100,100,100
round_queries,500,600,1100,3300,10500,37100,132100,536700,12534900
round_k,1,5,16,52,185,660,2683,12138,62674
round_shots,400,200,200,200,100,100,100,100
round_queries,400,600,2200,8200,17100,61100,233300,4734500
round_k,1,5,20,85,305,1166,4966,23672
round_shots,300,200,200,200,100,100,100,100
round_queries,300,600,2200,8200,18100,64500,243500,4963900
round_k,1,5,20,90,322,1217,5211,24819
round_shots,400,200,300,100,100,100,100,100,100
round_queries,400,600,3300,4900,14700,50500,190300,800100,20139900
round_k,1,5,24,73,252,951,4000,18649,100699
round_shots,400,300,100,200,100,100,100,100,100
round_queries,400,900,1100,6600,15300,50900,195300,809900,20446700
round_k,1,5,16,76,254,976,4049,18965,102233
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2200,3700,11100,38500,145900,599700,14148900
round_k,1,5,18,55,192,729,2998,13578,70744
round_shots,400,300,100,100,100,100,100,100,100
round_queries,400,900,1100,3300,10500,32900,123100,490700,11238900
round_k,1,5,16,52,164,615,2453,10972,56194
round_shots,400,200,200,100,100,100,100,100,100
round_queries,400,600,2200,3700,11100,38700,144300,585100,13768500
round_k,1,5,18,55,193,721,2925,13253,68842
round_shots,300,300,200,200,100,100,100,100
round_queries,300,900,2200,8200,19700,67700,262300,5411900
round_k,1,5,20,98,338,1311,5626,27059
round_shots,400,300,100,200,100,100,100,100
round_queries,400,900,1500,9000,19100,65700,250700,5030300
round_k,1,7,22,95,328,1253,5256,25151
round_shots,300,200,200,100,100,100,100,100,100
round_queries,300,600,2200,4100,13500,47900,180900,740900,18324500
round_k,1,5,20,67,239,904,3704,17150,91622
round_shots,500,300,100,200,100,100,100,100,100
round_queries,500,900,1100,6600,13700,46900,175700,728300,17841700
round_k,1,5,16,68,234,878,3641,16755,89208
round_shots,400,300,100,100,100,100,100,100,100
round_queries,400,900,1100,3300,10700,36900,135100,538900,12584500
round_k,1,5,16,53,184,675,2694,12175,62922
round_shots,500,200,200,100,100,100,100,100,100
round_queries,500,600,2200,4100,13700,47500,173900,714100,17497900
round_k,1,5,20,68,237,869,3570,16398,87489
round_shots,400,200,200,200,100,100,100,100,100
round_queries,400,600,2200,8200,16500,54700,205700,861700,21906500
round_k,1,5,20,82,273,1028,4308,20257,109532
round_shots,400,300,200,200,100,100,100,100,100
