round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,5400,12500,43900,169700,704900,18123500
round_k,2,13,62,219,848,3524,16588,90617
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,8500,27100,97100,347300,7491100
round_k,2,9,42,135,485,1736,7447,37455
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7900,24700,92700,341300,7676300
round_k,2,9,39,123,463,1706,7569,38381
round_shots,400,200,100,100,100,100,100,100
round_queries,400,1000,1900,6100,19900,71300,277700,6012300
round_k,2,9,30,99,356,1388,6079,30061
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,8900,30900,112500,463100,10887100
round_k,2,11,44,154,562,2315,10468,54435
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,10700,35900,134300,524500,12635300
round_k,2,11,53,179,671,2622,11887,63176
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,5700,19700,69700,271900,5830900
round_k,2,9,28,98,348,1359,5913,29154
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,6100,18500,66100,262100,5646700
round_k,2,9,30,92,330,1310,5729,28233
round_shots,300,300,200,100,100,100,100,100
round_queries,300,1500,3400,7300,22300,77900,314300,6870100
round_k,2,8,36,111,389,1571,6856,34350
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3000,6100,18300,62500,240500,5118100
round_k,2,7,30,91,312,1202,5244,25590
round_shots,400,300,100,100,100,100,100,100
round_queries,400,1500,2300,6900,20700,73900,294300,6429500
round_k,2,11,34,103,369,1471,6482,32147
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,7900,25500,95300,378100,8620700
round_k,2,9,39,127,476,1890,8445,43103
round_shots,500,300,200,100,100,100,100,100
round_queries,500,1500,4600,9300,29700,109300,439900,10341300
round_k,2,11,46,148,546,2199,9939,51706
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,4600,9300,29500,109100,447300,10500100
round_k,2,11,46,147,545,2236,10082,52500
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,7500,25700,90100,334300,7455500
round_k,2,9,37,128,450,1671,7423,37277
round_shots,600,100,200,100,100,100,100,100,100
round_queries,600,300,1800,3700,12500,43900,166300,706300,18429700
round_k,1,4,18,62,219,831,3531,16711,92148
round_shots,600,300,200,100,100,100,100,100
round_queries,600,1500,4600,9700,32500,121100,498500,12057100
round_k,2,11,48,162,605,2492,11403,60285
round_shots,500,200,100,100,100,100,100,100
round_queries,500,1000,1900,6100,19100,69500,242500,5024500
round_k,2,9,30,95,347,1212,5187,25122
round_shots,400,200,200,100,100,100,100,100
round_queries,400,1000,3800,7900,28100,105500,421300,9818300
round_k,2,9,39,140,527,2106,9467,49091
round_shots,300,200,100,100,100,100,100,100
round_queries,300,1000,1900,5700,18900,67300,263900,5574300
round_k,2,9,28,94,336,1319,5664,27871
round_shots,400,400,100,100,100,100,100,100
round_queries,400,2000,2300,6900,21300,74700,293500,6387100
round_k,2,11,34,106,373,1467,6419,31935
round_shots,700,200,100,200,100,100,100,100,100
round_queries,700,600,900,5400,12100,38500,142500,596300,14705100
round_k,1,4,13,60,192,712,2981,13668,73525
round_shots,400,300,200,100,100,100,100,100
round_queries,400,1500,4600,9700,32700,123900,474500,11342100
round_k,2,11,48,163,619,2372,10763,56710
round_shots,500,200,200,100,100,100,100,100
round_queries,500,1000,3800,7900,24700,82100,319900,7104900
round_k,2,9,39,123,410,1599,7039,35524
round_shots,300,300,100,100,100,100,100,100
round_queries,300,1500,2300,6900,21300,72300,284100,6153300
round_k,2,11,34,106,361,1420,6235,30766
round_shots,400,300,100,100,100,100,100,100
round_queries,400,1500,2300,6900,22300,76500,305700,6664100
